,Review,Freshness
466600," Not wrong-headed, and at times not-half-bad. ",0
385313, Dennis Quaid and Ellen Page stand out here as a father and daughter who may have high IQ's -- but rate below zero in terms of their human relations skills.,1
266409, It's fun to watch Burton max out the capabilities of computer generated-imagery. But it would be even more enjoyable if the characters were equally imaginative.,0
71341," The film does have an asset that can't be ignored, and that's Helen Mirren's tip-top performance as the film's costar. It's not enough to save the picture, but it certainly makes a difference.",0
348683," ""Are You Here"" doesn't feel all there.",0
234123," It may have taken eight years, but Cate Shortland has tied the most personal of themes to a historic perspective and each manages to deepen and inform the other. ",1
48624, A visually striking film but hollowed-hearted.,1
166661, Grim but well-executed gripping fictionalized hostage thriller.,1
24576,jets past moral qualms and cuts right into our most feverish sense of righteousness,0
141085," With beautiful visuals and a sense of fun, director Kenneth Branagh has crafted a fetching, playful delight.",1
343723," Wohl never manages to achieve the proper tonal blend. The result is neither sufficiently funny nor moving, lacking the truly daring humor that might have made the film a bracing dark comedy.",0
53948, Contrived and corny.,0
194312," ""The Man Who Knew Infinity,"" based on Kanigel's book, and directed by Matthew Brown, feels sluggish and stuck, and it hits an insoluble crux.",0
148459," Thanks to a nearly perfect cast, this provocative glimpse into the Catholic priest child-molestation scandal manages to be deeply disturbing on several levels.",1
85107, It's more action-oriented and has a lot more welcome humor [than the first].,1
6735, Unsuccessfully marries the slick-suited jargoning of Steven Soderbergh's Ocean's trilogy with the gloves-off double-dealing of Guy Ritchie's early oeuvre.,0
198099," Wrestling with Angels is personal and intimate, insightful about Kushner as well as instructive about his collection of works.",1
349963," a well-made film featuring good actors and which tells an intimate story, but which tries to do too much and collapses under the weight of its own aspirations",0
266726," My interest waxed and waned. The set up for the film seemed to take eons. Frank overstuffed the script with exposition, multiple subplots and some seemingly unnecessary sequences. Just as I was ready to dismiss the movie, he switched gears.",0
108107," Basic Instinct 2 is never stupid, but it is insipid and lurid in all the ways you would expect it to be.",0
14653,"Watching the late Philip Seymour Hoffman as a drained, despairing spymaster in A Most Wanted Man, it's hard not to find the shadow of his tragically early death hanging over his character.",1
209509," It's got plenty of mystery (starting with the one hinted at in the title), lots of action, several cities full of exotic-to-Americans scenery, a likable hero, a bit of romance and the faintest whiff of existential philosophy.",1
436010," Fitfully amusing, but insufficiently funny or clever (or cleverly stupid). ",0
433740," It's smart, sexy and moderately amusing.",1
81200, This attempt at reviving the erotic thriller (not to mention Katherine Heigl's career) is a missed opportunity all around.,0
461695," It's a great, tense story, and doesn't play simple good guy/bad guy...the characters on both sides are human, all giving lip service to a greater ideology that no-one is actually upholding.",1
266006," His life isn't his disease, and neither, after an uncertain start, is his lovingly collaborative film.",1
270780, Absurd second installment in the Indiana Jones-for-idiots franchise...,0
303464," Funny, but stumbles from scene to scene kind of like Lindsay Lohan stumbles out of the Roosevelt Hotel on a Friday night.",0
449406," Wants to be a fun and zippy thriller, but the moving parts fit together a little too neatly.",0
470163," Bernie Mac is effortlessly funny and constantly likable, even when he's acting like a jerk, and that's what saves Mr. 3000 from the scrap heap of broken baseball movie dreams.",1
358892, Maybe the less said about Don't Say a Word the better.,0
109865," As the field gets winnowed down, we actually do get to know the survivors well enough to develop an empathy for them, if not a downright rooting interest.",1
34773," ""Ramen Heads"" may be a tad lacking in visual excitement, but it succeeds in imparting the ineffable appeal of Japan's national dish.",1
391190," An artful-but-still-terrifying metaphor for the alien world of adulthood, that sense you have as a teen that the world is out to get you, and no one is going to help you.",1
263818," Dance truly is a kind of miracle, isn't it?",1
204036," A girl-on-girl werewolf flick may sound similar to a plot line for the ultimate guilty pleasure horror flick, but in reality Jack and Diane may be just a little too John-Mellan-campy for most viewers' tastes.",0
285610," Rahul Bose has a winning presence -- eager with a touch of wariness or wary with a touch of eagerness, and never entirely at home. He keeps the movie from seeming too comfy -- a good thing.",1
113967," Trying to effectively depict hell is a daunting task, but director Lawrence and production designer Shohan manage to do more than a decent and credible job of it. ",0
175050, Parental Content Review,1
476257, There are too many side stories cluttering things but there is a good deal of familial heart...,1
30434,"The Burial Society is definitely big on plot, but can the thing dance? Short answer: It's no Astaire.",0
365659, The most disheartening part about Simmba is its bipolar pursuit of relevance.,0
382019," Perhaps not every section works. But Waru lingers, disquietingly, in the mind.",1
207587, This distinctive character is gradually subsumed by familiar genre imperatives that eventually make McCall seem less special and singular than he did on first exposure in 2014.,0
4297, Marginal special effects and a heavy-handed dead-end plot ... space trash.,0
119742," This is the first Scary Movie in seven years, but the formula remains unchanged, with a thin storyline linking spoofs of Hollywood hits.",0
87415," Intends to be a character study, a serious exploration of who this biblical icon might have been, but it also packs on the CGI-heavy combat and tired characterizations.",0
212614," a paranoid tale of a man looking back at cosmic data from many aeons ago and far, far away, and finding reflected in it a dark mirror of himself and his own crumbling psyche.",1
59148," Scrubbed so squeaky clean, you can eat off of the film stock.",0
261662," What distinguishes The Dilemma ... is its resounding unfunnyness, its emotional dishonesty, and the general unlikability of its cast of characters.",0
48293,"Peter Weir makes this wartime tale a sleek, rousing, old-fashioned adventure instead of a somber, self-important epic slog. ",1
176246," A screwball hit-man comedy in the Grosse Pointe universe, it's like what you'd get if Nora Ephron wrote True Lies while high.",1
19033," The movie ought to be scarier, but in the current genre environment of teen-centric, found-footage shockers, its messing-with-Mother Nature traditionalism and structured storytelling is so old-school it feels new again.",1
64741," West aims for a kind of Jason Bourne or Mission: Impossible feel, but he falls short in budget, star power and explosive spectacle.",0
24261,"Monster doesn't sort everything out for you; it doesn't ask for your sympathy for Wuornos or your condemnation either. Emotionally, it's messy, but that's how life is.",1
391209," Patrice Leconte struggles to find a coherent rhythm, a problem exacerbated by a hurried running time that compresses some of the novella's more interesting socio-political nuances.",0
408457, This film's slightly uneven structure is easily overcome by the exceptional cast.,1
24844," Bromances like Funny People do a disservice to the friendship capabilities of straight men, making them seem stunted.",0
374135," A lovely movie, buoyed by understated performances.",1
43067,"The silly fun and the rudimentary personal reflection come off as equally superficial, and end up equally forgettable.",0
460386," There is nothing groundbreaking or original in the story that is laid out, and for most viewers they will find that the stakes are just never thrilling enough to make for a satisfying journey.",0
181197," If Moors and Porto were aiming for gun-debate relevance, they've failed; ""Blue Caprice"" has nothing to say about a society plagued by violence, nor does it focus on mental illness as a probable cause.",0
216845," It's still a good film, mostly because of Ciaran Hinds' emotionally heartfelt performance.",1
465166," The digital effects are mind-boggling, assuming, after extensive pulverisation, that you have a mind left to boggle.",0
161987," A thoroughly competent, amiably performed and completely unremarkable bout with the clichés of this bloated category.",0
40287,A genially toothless political satire.,0
184389," Whether you have seen every Star Trek episode and film, or none at all, you should get out and see this, because it isn't just a great Star Trek movie: it's a great movie full stop.",1
402393," Unfortunately, Fincher doesn't add much to Niels Arden Oplev's Swedish version: more Googling and plot-compressing montages and an altered but still convoluted ending.",0
73847," The Lady in the Van is a delicate little piece, one that could so easily be overdone. Thankfully, Bennett, Hytner and, of course, the incomparable Dame Maggie refuse to turn the film into the expected Best Marigold Hotel mush.",0
283037, Tarantino's signature nastiness and his juvenile delight in shocking the audience undercut the movie's larger purpose.,1
100868, A film with enough attributes to be a reference in the genre and also one that legitimizes its debuting director in his craft. [Full review in Spanish],1
294676," Watchable French drama with a strong script and superb performances from Jean-Pierre Bacri and Kristin Scott Thomas, though the unfocussed plot is ultimately a little underwhelming.",1
51392,"A lot of painstaking work went into this . . . Unfortunately, the main story becomes nearly incomprehensible . . . and the last ten minutes or so just feel like drudgery.",0
423605, Pass the popcorn and enjoy all the empty calories that Inferno has to offer.,1
26328," Not pretty. And not scary, either.",0
438288," Everybody's Everything is at its best when it wears that auteur's influence on its sleeve. Of all the film's many conflicting strategies, the most effective is the sporadic, Malickian use of voiceover narration.",1
360737, Near-perfect at manipulating its audience...it's a marvelous nightmare machine.,1
171032," Strips away the spandex, the posse and the chaos, distilling the story down to the essence of the man, Logan. What's left is the agony and the ecstasy of mutanthood. ",1
226323," Enjoy the audacious, electrifying and subversive components thrown at the audience in scattergun style.",1
52314," ... All about taking things that could be salacious and sensational, and paring them down to a realistic, deeply affecting, human level.",1
471648," National Treasure is so ridiculous, but I love it. I love it so much.",1
21244," Everyone involved with this remake claims the utmost respect for Robert Aldrich's raucously funny 1974 original. So you have to wonder why they crapped all over it, starting with the casting.",0
16500," It's bad enough that Odenkirk can't wring a single laugh out of cameos by funny folks like Jenna Fischer (TV's The Office) or Bill Hader (Superbad), but it's simply astonishing how he squanders Kristin Wiig.",0
10332,A load of fun.,1
363366," Well, at least Katie Holmes and Diane Keaton aren't in this one.",0
13225, The main character is more off-putting than endearing.,0
273508, Issa López's Tigers Are Not Afraid will be spoken of in the same breath as The Orphanage and Pan's Labyrinth while still being able to stand on its own.,1
257052," knowing the events of that singularly unique evening puts ""Joyeux Noel"" as a believable chronicle that makes the futility and horror of World War One hit home.",1
392663," In an effort to make a crowd-pleasing film, the horrors that Gardner must have experienced on the streets feel glossed over by the Hollywood machine.",0
134750," an exercise in silliness, but it's also undeniably a great deal of fun",0
138590," Plenty of short-story-type twists ensure that the ensuing drama plays second fiddle to cheap, unsatisfying pay-offs.",0
396126," a tonally confusing, half-baked idea of a slasher film that is just as forgettable as its slasher",0
130843," A cannily structured piece of pulpy pop entertainment marked by a starry lead performance and some histrionic supporting turns. It doesn't have much depth, but the surface keeps you engaged.",1
44732," An engaging idea gets mostly lost amid underdeveloped characters, a pointless subplot and creepy CGI.",0
282808," [A] perfect storm of marketability and smart, inventive avant-garde cinema - a resourceful character piece built upon a cacophony of cinematic contrast.",1
185270," Wind River is a film about this landscape's hard indifference towards all who trudge across it - and Sheridan's beady, inquisitive script scrutinises all its characters' credentials in turn.",1
90405," The exhibits in this ""Night at the Museum"" may still come to life nightly. But their latest movie stays stubbornly inert.",0
154734," If you think you're going to like American Wedding, you probably will. If you don't, you probably won't.",0
124356," A lavish, kitsch-porn piece of (admittedly) not particularly scary macabre horror that bears the director's signature aesthetic stamp while staying true to the original in many ways.",1
29766, Glassland is a small film with an emotional punch that wallops above its weight class.,1
396651," It is certainly not the film you expect from Huppert and company, but I'll be damned if I wasn't thoroughly entertained by it.",1
4508," It's hard to imagine a tighter, more gripping adaptation of Graham Greene's 1955 novel.",1
65970," If ""Murderball"" tells us anything, it's that quadriplegia isn't for wussies.",1
148766," The thrills and the effects are cheap, but this is in hard-driving, good-humoured command of its own silliness.",1
59368," A shouty, hammy, tedious, damp-squib firework display of dullness.",0
185935," This is a feelgood movie that will make you want to break up with your significant other, head for the nearest, seediest strip joint and get very, very drunk.",0
35495,"Already a hilarious filmmaker, Judd Apatow is maturing into an emotionally resonant storyteller.",1
217575," Lohan's virgin/whore dons a robotic hand, the perfect prop to match her performance.",0
463380, This should serve to please the midnight masses - so long as that crowd keeps their expectations within the gates.,1
380142," The movie poster declares INSPIRED BY THE ACTUAL ACCOUNTS OF AN NYPD SERGEANT, as if that's supposed to impress anyone.",0
99717," As a rather strenuous attempt at a feel-good movie, Bottle Shock falls a long way short of the mark.",0
377991," On the basketball court, this gritty drama has some scoring ability. But off the court, it's an unconvincing mess of clichés.",0
364873, Triple 9 is undercooked.,0
399595," Like a cultivated orchid, the delicate product of careful attention and an appreciation for fleeting beauty.",1
443190," El Royale may try your patience, though I loved the slow-burn, multi-faceted lead-up to its violent finale... Goddard is an old hand at juggling tropes and character, action and feeling.",1
232007, The poetic visuals create a disorienting sense of being at once immersed in the characters' world and kept at a distance.,1
182959, Imagine if a Hollywood satire was about any other business -- would it seem interesting to anyone outside of Hollywood?,0
53450," Directors Phil Lord and Chris Miller get nearly everything -- the tone, the self-referential nods to the show and the dead-solid-perfect surprises -- just right.",1
188953, full review at Movies for the Masses,0
444862, Joyless princess.,0
13414," Bucolic class warfare, while toying sadistically with the wrongheaded notion that victims likewise harbor inner homicidal maniacs waiting to be set free. But undeniably super-scary, just when you thought that genre had been done to death, no pun.",1
72760," No matter how troubled the shoot was, the movie was shanghaied from the off, courtesy of Hollywood's dependence on market-defined 'success'.",0
80253, ... a flaccid gabfest from beginning to end that manages to both undermine politics and trivialize art.,0
262200," It's a shame that this film got tossed aside in the wake of The Sixth Sense's success, because in my mind at least, it's a more satisfying film.",1
446616," It's a haunting work superbly edited for maximum effect, scored (by Olga Neuwirth) with nerve-jangling precision, and performed with chilling, deadpan seriousness by its cast.",1
241380, Almost unyielding in its stiffness and stuffiness.,0
45457,"The Imitation Game is occasionally too conventional a film for its thoroughly unconventional hero, but the novelty of the untold story and its brilliant lead performance are a winning equation.",1
187373," Though the premise of Dinner for Schmucks is deeply cruel, we are supposed to laugh, because we trust that by the closing credits the characters will have matured into upstanding men.",0
115599," The film's premise is obviously a little shaky, but if you're looking for straight out, cold, hard action than there is nothing better for you than Taken.",1
5392," While the changes to the source material are guaranteed to polarize some King fans, Pet Sematary bucks the remake trap of simply paying homage to an iconic piece of horror.",1
261296, ... pays tribute to the long-gone pop singer Bobby Darin in ways deeper by far than the bland hagiography that characterizes most show-world biopics.,1
434002," The film stuck, and even now almost a month later I can still savor and relish so many of the picture's minute delicacies as if I had just witnessed them for the very first time.",1
220644," This is the very definition of the kind of movie people complain that ""they"" don't make anymore: a modestly budgeted, character-driven drama for adults that doesn't insult the viewer's intelligence or lean on shock value.",1
130299," In Mafioso, the first film about the Mafia, Lattuada shows tremendous facility in blending comedy, tragedy, and pathos in a dark tale about the impact of family visit on a Sicilian from Milan, splendidly played by Alberto Sordi.",1
197755," Mid90s is more than an exercise in refracting the nostalgic radiance of its cultural touchstones. It's something both rougher and more tender, and still a little bit unformed.",1
141598," Everything in this spellbinding erotic dance is so ripe and voluptuous that watching it doesn't seem enough, you want to take a bite out of it. ",1
260246," White Rabbit simply doesn't arrive at a convincing diagnosis for Harlon, much less any insight into the culture that gives rise to killers like him. ",0
252349," This is the kind of apocalypse where there's no food or gasoline, but plenty of make-up and hair care products.",0
71748," A Great, Beautiful Flick about the Confusion of Relationships.",1
216353," Wan builds mounting dread with silence and suspense, lingering the camera unsettlingly long here, creaking a door there.",1
54624," Instead of attempting to reinvent the wheel, he [Boyd] focuses on his characters' flaws and insecurities offering biting one-liners and honest moments that elevated ""In a Relationship"" to a bit above the norm.",1
238806," The Warlords gets a release in the United States nearly 2 1/2 years after its Hong Kong premiere, and it's a wonder it took so long.",1
408852, [A] tantalising and layered character portrait that boasts memorable and game performances from a cast at the top of their game.,1
6151, Viscerally intense and marginally entertaining while being narratively incomprehensible and simplistic.,0
392681," It's more entertaining than it has any right to be, and I don't think I'm just saying that because I was mesmerized by Zac Efron's abs.",1
240363," Mr. Adams is clearly skilled with story structure, cinematography and his actors.",1
312246," Bad things happen and terrible choices are made in the very sad, very nerve-racking, very good melodrama Reservation Road.",1
162125," ""A Dog's Purpose"" is hokey but harmless bunkum.",0
120361," As the current obsession with Reagan suggests, it's back to fantasyland!",0
352663, It's a lean and fast genre movie which shows that some superhero franchise really should give Blake Lively something decent to chew on in the future.,1
61570," Like the first film, this one once again failed me to draw me into the world of the X-Men.",0
409354," With Straw Dogs, the moral of the original story is just as important, just as relevant today as when Peckinpah's film was released in the early 1970s.",1
288107, Turns out to be yet another movie that encourages liberal urbanites to smirk at red-state knuckle-draggers.,0
45388," Atomic Blonde is like an amusement park ride, the adrenaline is high and you'll have a good time but ultimately it's over and you're off to find a bigger thrill.",0
465061," This remake by Joel and Ethan Coen is being positioned as a truer True Grit, and though they take their own liberties with the plot and tone, they preserve Portis's impeccably authentic dialogue.",1
146655," A threadbare ensemble comedy, struggling to be an 80s nostalgia film, and failing.",0
950, Little more than a genre exercise that rehashes a wealth of revenge-movie themes and tropes.,0
135549," [It] has some funny lines from Plaza while occasionally inserting Grumpy Cat into ridiculous situations, but is mostly trying to do what it can within the limitations of its budget, its network and its leading feline. ",0
71604," An action-adventure yarn wrapped around a monster-movie core, Ragnarok elevates familiar B-movie material with well-matched cultural specificity and realistic family dynamics.",1
33558," England and France in the 13th century, a time of injustice and mud. It's the same message one can garner about feudal society from MONTY PYTHON AND THE HOLY GRAIL in less time and with a great deal more entertainment value.",0
130870, There's certainly no intelligent life down here.,0
473725," If you can allow yourself the pleasure of seeing masters of their craft simply show up and go to work, then ""Bridge of Spies"" becomes a deeply satisfying movie. ",1
282107," It's a wonderful Piglet? Maybe not wonderful, but still pretty darn good.",1
228380," If only history were like this: epochs of simple-minded epic struggle, followed by happy-ever-after closures.",0
413890, A beautiful portrait of a truly happy man.,1
443790," There comes a point where you can't decide whether you're bored or nauseous, or a little bit of both.",0
99791," Kate is as unlikable a character as I've ever seen, and watching her attempt to tear apart the lives of Ashley and Henry isn't exactly fun (let alone entertaining)",0
67596," It's an eclectic film, held together only by Weber's ironic voice-over narration and the endless shots of the beautiful Johnson.",1
170743," Sphere tries hard to be an intelligent genre piece, but a weak and convoluted storyline only leads to a disappointing experience.",0
10817,"Reduces global terrorism to a Rubik's Cube suitable for an evening's entertainment. If that doesn't make you vaguely ill, by all means take this thriller for the shallow, gimmicky ""ride"" it aspires to be.",0
53516," What we want from a title like Transporter 3 is breakneck excitement, incredible physicality, and enough awe-inspired knuckle busting to make us forget the lack of a cohesive narrative or solid characterization. Our nuclear namesake can't even get the adr",0
120146," The first film was a summer action movie masterpiece, this one can't even make giant, transforming robots stay interesting for its entire running time.",0
5667," The film fails to explore each's new partners, and while leaving the focus on the central relationship isn't always a bad thing, when main duo fail to captivate in their own right, it feels a misstep not to have expanded the narrative.",0
258408," The beginning and end are exceedingly clunky, while the middle feels uniquely organic and atmospheric.",0
152301," The humor is strictly potty-level, with its biggest laughs reserved for pee-pee gags and the inevitable gas-passing.",0
315343," We know this story by heart before the first image flashes on screen, and yet it embraces us in a combination of morbid desire and the terror of childhood ghost stories.",1
187219, Julianne Moore does all the heavy lifting in what otherwise feels like a TV movie.,0
57169, [Jonas Caprignano] captures the life of a boisterous Romani family in Southern Calabria with remarkable authenticity.,1
217020, The film understands that broken systems persist precisely because their brokenness benefits somebody. ,1
84694, It's [the] deft balance between the light and the dark which ultimately makes In Bloom so successful.,1
320917, Deftly repurposes stuff you're already familiar with.,1
313649, It's your money that's at greater stake with this subpar horror entry in barely noticeable 3D.,0
246833, A determined and carefully made but ultimately unsatisfying effort.,0
270642," Also without a script, a star, or even some laughs.",0
370513," insists silly, different and stupid is funny on its own, instead of being as pathetic as you and I know it to be.",0
195888, It's balanced and refreshingly contemporary. ,1
28958," Even if the film's final chapter seems far too on point, if not glib, the filmmaker continues to mine complicated psychological terrain with a clear-eyed stringency.",1
460726, That Never doesn't work as a biopic isn't a surprise. Bieber's too young to paint a picture with much context.,0
421045, One of the very few nondocumentary movies about Jewish life and death under the Nazis that can be called definitive.,1
195366," The cringe comedy isn't contagious, but ""Four Christmases"" is, like a lingering virus, filled with nasty, violent side effects. Vaughn and Witherspoon have no spark. It's like rooting for Todd and Margo from ""National Lampoon's Christmas Vacation.""",0
213162," Ironically, the only time I felt like being a part of this wedding was when it wasn't happening. By the time they turn into accomplished adults, the movie begins its own conscious uncoupling...",0
46597," This is a glum, lackluster movie in which even the big effects sequences seem dutiful instead of exhilarating.",0
116939, This is the undead equivalent of fast food. Some might find comfort in all these known quantities. Those looking for anything of substance would do better to wait for an upgrade.,0
350433," Although reminiscent of the line delivery favoured by Yorgos Lanthimos in Dogtooth or Lobster, without the disarming humour of those films the approach just seems arch and rather grating.",0
185992," In a summer of popcorn encores, Elle Wood seems a natural. It's just that film-goers will definitely recognize the pink sugar coating on this particular brand of corn.",0
373843, The unreconstructed nature of the comedy ensures that the jokes and even the shots are awfully familiar. ,1
128," The film moves at a snails pace and while it shows off a lot of beautiful scenery, it takes about 30 minutes for something to happen outside of the initial hubbaloo that sets Charlotte off in the first place.",0
468160," An elegant, profound, meassured and extraordinary crafted film. Blanchett and Mara are hypnotic. [Full review in Spanish]",1
238523," The film is as affecting -- and as ultimately human -- as one might hope, and it still brings home the ugly real fact that for too many Americans, the evening news isn't just background noise.",1
54817, 'An entertaining but ultimately insubstantial dramatization of the Manchester punk scene.',0
381025, Bonkers in all the wrong ways.,0
127127, Sometimes a feast of acting isn't enough.,0
320757, A wild trip with a highly unreliable narrator.,1
12970," It's not a good movie despite its stylishness and performances, but it does have a short window of appeal for reasons entirely independent of its plausibility.",0
462715, Joseph Gordon-Levitt's performance is heartbreaking and inspiring.,1
373617, Spread falls victim to the old rules of Hollywood comedies.,0
437672," It may work only in fits -- as an experiment usually does -- but you also can't deny that this is a true, fresh adaptation.",1
267998," Not quite pitch perfect, but it's irresistible.",1
449468," It is a bit of a ""What you see is what you get"" genre exercise, but what you get is superbly-crafted and generally entertaining. ",1
235361," This surprising, humanist Canadian film about an Algerian immigrant seeking solace for his young students and himself is a winner.",1
397651," Bizarre as it is, the movie works amazingly well as a historical epic.",1
452442, Can a movie be family friendly while talking about a character drowning in blood? ,1
423084, Proves you really can have too much of something that wasn't particularly amusing in the first place.,0
66895," Even so, The Innkeepers is a decent entry in the haunted premises genre, contained and spooky.",1
222729," Johnson is charming as always, even if the film around him can't measure up.",0
397641," The delicate script by two-time Oscar-winner Alvin Sargent never stumbles into even a single false beat and gives us dialogue that's consistently literate, revealing and witty.",1
270430," It remains the most subtly romantic and highly atmospheric rendition of Bram Stoker's tale about the Transylvanian count, with Browning orchestrating the opening scenes to macabre perfection.",1
387646," It's certainly atmospheric and cool in a new-New Wave way, but really, what's the point?",0
368507," It's about the way families behave so strangely, how mama's boys end up more than a little messed up and how women seem to get the short end of the happiness stick.",1
208155," It's hardly the contemporary answer to ""Battleship Potemkin,"" but the World War II drama ""Stalingrad"" does hold the distinction of being the biggest box-office success in Russian cinema history.",0
297158," When Portman does show up, she is as good as she's ever been!",1
65421," Honeydripper is an electrifying period piece about how music can bring folks together and generally save one's soul -- or at least its final 15 minutes is. The rest of the time, it's just a lot of sassy talk and scenery.",0
306384," Chiwetel Ejiofor announces himself as a sensitive, shrewdly restrained filmmaker with his quietly assured directorial debut.",1
65607," Goosebumps is a little bit creepy, and it's a little bit kooky, and its a genuine bit of Halloween fun for the whole family -- just like reading an R.L. Stine book.",1
28399," Sex, murder, mystery, psychological drama, vintage Rampling, sensuous Sagnier, and a summer house in Provence -- here Ozon has all bases covered.",1
383805, Far more entertaining than it has a right to be.,1
87753," Anderson's sights are like scenes from a storybook, and the actors move and speak with a clockwork cadence that adds to the sense of comedic orchestration.",1
307525," [The] first frigged-up, terrifyingly nonsensical hour ... generates a wealth of shivery imagery that I won't be able to soon forget. But, Lord, I think I may want to.",1
399637," The film is far too enthralled by Fassbender's animal magnetism to make any profound enquiry into what oils Macbeth's cogs. Alas, what's done cannot be undone.",0
50302, ...there does reach a point at which one can't help but shake their head at the relentless needlessness of it all.,0
35780," Luckily there's no such thing as too much Jason Segel and Paul Rudd goofing around, but I Love You Man comes dangerously close to it.",1
3348," The mummy returns, bringing with him the Curse of the Summer Movie Sequel.",0
181020," Nice, clean entertainment but maybe too sweet for anyone over twelve",0
11895,"Literate and funny, light-hearted yet frequently eloquent",1
354282, Basically an unimaginative concert movie about the days leading up to the 16-year-old Justin Bieber's appearance at New York's Madison Square Garden...,0
440883, A compelling film of tender moral decency that boasts a number of moments not to be shrugged off.,1
200112," If Glenn Beck directed a live-action remake of Team America: World Police, you might approach the level of ridiculous violence and brainless flag-waving in Olympus Has Fallen.",0
22742,A super-smart black comedy about high school politics and teenage suicide that showcases a host of promising young talents.,1
394222," It's too bad it doesn't work better than it does, especially considering the talent involved. (Full Content Review for Parents - Violence, Profanity, etc. - Also Available)",0
4269,"Overstuffed, undercooked and lethargic. It quickly fades from memory.",0
383732," Despite its undeniable visual artistry, the latest incarnation of White Fang fails to leave a lasting indentation.",0
208368, Powerful wartime drama.,1
31965," Despite the wealth of expertise on display, there's scarcely any imagination.",0
119620, They used to protect us from the scum of the universe but now they're the scum of the cinema-verse,0
245058," Fellow critics, just because a film purports political views doesn't make them any less non-sensical.",0
127009, A picture to admire even if not quite one to recommend.,0
57095," If they were going to show how he got to be the brilliant, charming, exquisitely cultured, uh, vicious cannibal psychopath -- couldn't they have come up with something more interesting?",0
449803," With his pin-up looks and ineffable lack of gradation, Bradley Cooper is a compelling anchor for this sort of material -- you're both rooting for him and weirdly hoping for a bit of dark comeuppance, which makes for some intriguing tension.",1
438886," The fact-based Black Mass places as an also-ran next to The Departed, with its more fanciful spin on Bulger myth, proving the dictum found in The Man Who Shot Liberty Valance: ""When the legend becomes fact, print the legend.""",0
467469," No amount of rabbit foot rubbing, four-leaf clovers or upturned horseshoes can save this often excruciating mess.",0
385778, What drives this franchise is the same force that drives so much culture and politics right now: the self-pity of a white man with a relentless need to be the center of attention.,0
23921,"There are plenty of attempts at absurdist, droll humor, but Huckabees is too eccentric for its own good.",0
176749," A funny, insightful film whose feminist undertones don't overwhelm the story and characters.",1
274855," I felt uninvolved, finding myself drifting into my own dreamworld instead of the filmmaker's.",0
40786,"When artists worry about what big corporations might do after they buy the rights to their creations, Disney's Christopher Robin is exactly what they're worried about.",0
70732," Without a sense of urgency, the emotion is practically nil, the value of repetition is nonexistent, and the film disappears from memory without any collateral effect. [Full review in Spanish]",0
435930, ...imaginative fun and escapist adventure.,1
412366, Its peerless mixture of exciting action and kinetic comedy are one of moviedom's supreme pleasures.,1
464979," Surely there are better alternatives for kids who deserve a respectful lesson in arctic wildlife. It may have its heart in the right place, but Arctic Tale doesn't have much of a brain to back it up.",0
223534," Building on the scope and fantasy sequences of his previous work in A Monster Calls, Bayona proves himself to be a dynamic visual director, something sorely missing from the first entry in the trilogy.",1
330095," Fresh, frightening, inventive, with exceptional performances from the young cast, we can't imagine a movie more viscerally and emotionally true to King's text.",1
53446," Together, the two parts make a radical fiction about the crucial role of imagination in lived experience.",1
29103," Trite indie-hipster exercise in blending romance, violence, and quirk.",0
330474," Packed with cliches, there's nothing remotely original about this East London crime thriller, which seems to be based on other similar movies rather than an original story or characters.",0
234696," The jokes fly by so fast that while the adult audiences are busy laughing at the many obscure asides and movie references, the kids will be in the front of the coaster with their arms above their heads.",1
95713, The most inspired laughs come from unexpected soundtrack selections...,0
372804," Von Trier makes no attempt in these early chapters to explain or psychoanalyze Joe's compulsion for sexual pleasure, and neither ... does he look upon Joe in judgment.",1
167744," This rambling version of Snow White's tale is a pretty, spun-sugar confection, airy as a plate of Easter egg-coloured macarons and similarly devoid of substance.",0
37620," Pitched as a homage to George Cukor's 1949 classic romantic comedy ""Adam's Rib"" (with Katharine Hepburn and Spencer Tracy), ""Laws of Attraction"" is far separated from that film's exceptional timing and sincere comic exploration of a competitive couple of",0
52133,"Despite an admirable effort on the part of its creative team, this new technological thriller is at odds with itself from the very first moments.",0
284239, Being afraid of the screen version of The Golden Compass is like being afraid of your shadow. The only ones with no faith are the filmmakers.,0
8804, This has all the ingredients for a top-notch thriller except one -- a thrill.,0
12506,"While I don't like to give much credence to industry awards, if there's ever a film deserving of the attention that comes with being nominated, Guatemala's first ever Academy Awards entry is it.",1
440378," [Director Angela Robinson's] movie is as improbable and magical as any edition of the ""Wonder Woman"" comic.",1
86442," More boring than stomach-churning, the film nevertheless contains scattered scenes and sequences so far beyond the tolerance of the squeamish that it can't be overstated.",0
421429," On its own, the Greendale film is tough to navigate, especially for those who haven't heard the accompanying album or seen the Greendale concert.",0
131088," ""Extremely Loud and Incredibly Close"" is the kind of movie you want to punch in the nose.",0
398906," For a film about such a radical, there's too little spirit in the filmmaking.",0
156211, What can be said about Drifting Clouds can be said about hangdog Finnish humor in general: it's making the best of a depressing situation.,1
11015,"Atkinson is able to hit the comic jackpot through grunts, gestures, body movements, and, most of all, facial expressions.",1
14089," Blindness - despite its director, despite its pedigree as a respected piece of modern literature, despite its stellar cast - is a bitter disappointment.",0
450965, An inspiring documentary about three Africans in the Congo who demonstrate compassion and heroism in the midst of chaos and civil war.,1
18146,Berg makes a compelling case that this is THE scandal of an American generation.,1
