,Review,Freshness
5269,Hagazussa rings with doom in both image and sound. The overall effect is unlike anything else you'll see in 2017.,1
253541, The film falls short of its goal to find a distinct personality and never attains the suspension of belief required of genre films like Conan or 7th Voyage of Sinbad.,0
184623, It feels less like a coherent narrative than a series of vignettes in which the characters say improbably witty things and act in ways that aren't tethered to rational behavior. We sense them performing for the camera.,0
5163,"It is complexly, an emotionally draining, exhilirating, and liberating quest.",1
256353, Vox Lux is undone by its self- righteousness...,0
39439,"Ellie's the locus for the film's instability and lack of direction, while the guys get to tromp around in its more explicitly comic terrain.",0
92446," A ribald story of desire, lust and obsession.",1
4740,"While there's a lot of charm to be found, it's also sloppy in its world-building and doesn't give us anyone to truly root for. It doesn't feel like anything we haven't already seen before, either.",0
6909,It's our dumb luck that this movie has be foisted upon us.,0
88510," If you're a sophisticated moviegoer who likes to be challenged by complexity and dark comedy, then by all means, you are cordially invited to spend a couple of hours with The Royal Tenenbaums.",1
48391,"Where Moorhouse could have veered toward the overwrought and sentimental, a la ""Fried Green Tomatoes,"" she steers the movie through the more believable middle ground of genuine emotion.",1
23899,"With razor-sharp performances, zingy one-liners, broad slapstick humor and a message of sorts, there's enough to distract the viewer from becoming hopelessly lost in the lint-filled chaos that is the umbilicus.",1
4206,"Takes a micro rather than a macro look at racism in America, (but) avoids many of the pitfalls that Green Book fell into.",1
42671,Black Nativity is a jubilant experience.,1
178,I had a lot of fun with it because [the cast] had a lot of fun with it.,1
154051," After a promising takeoff, this science-fiction romance derails its intriguing futuristic premise about intergalactic travel with an abundance of cheesy melodrama in its second half.",0
20230,A cautionary tale about the folly of superficiality that is itself endlessly superficial.,0
198493, Perhaps it was only a matter of time before we started seeing movies by people who consider Guy Ritchie a formative influence.,0
98946," [It] may be slick enough to reach people who aren't already familiar with such substances as ""new water,"" atrazine and hexavalent chromium.",1
29422,"Film Stars is a basic biopic that, in spite of its fantastic leads, doesn't leave an impression.",0
1001,Stallone once again plays Rambo as stoic and introverted but also still physically and mentally sharp.,0
3758,"The lack of creativity and innovation kills the film stone dead. It is clear that the filmmakers need to reinvent the formula and fast, before it dries out like an exhumed corpse.",1
1037,"Atlantics depicts Islam with matter-of-factness: No explanation, no exoticization, nor hiding some of its uglier practices.",1
248942," The Childhood of a Leader is a dark, enigmatic piece of work that hovers between visionary greatness and petty domestic triviality. Corbet's inaugural stint behind the camera marks a stunning debut.",1
55779," Longing for an old Hollywood musical?... Look no further, movie fan.",1
2377,"This is a film that wants to seem grittily real, but under its ostensibly hard surface it has a mushy core.",0
31676,"Samuel L. Jackson plays the real-life coach of a high school basketball team in this solid, unsurprising sports drama.",1
4428,"Unfortunately, once the need to tell a tall story about partner-swapping parents and their hilariously unsupervised offspring kicks in, the movie is soon cut down to size.",1
28976," Soul Surfer is the kind of sturdy, satisfying family drama that doesn't get made very often anymore. But even beyond that, at crucial moments it shows there's actually a brain behind the camera.",1
616,"If you're a fan of the book it's worth seeing, but the memoir is, unfortunately, a product of its time that's hard to adapt",0
9,"Over and above its topical urgency or the bit about the misfortune of globalism, it does what this director has always done in his films: split open the head of a character, plunge inside and try to visualise the bad and the ugly things to be found there.",1
15066," A beguiling but only partly satisfying achievement for the ""less is more"" art house crowd.",0
3988,"Frankenstein's Monster's Monster, Frankenstein is an ambitious spoof, and Harbour is a likable comic actor, fully committed to this type of weirdness, even in moments when it doesn't quite work.",1
12580,"A delightfully underplayed turn from Michel Piccoli as a newly-elected Pope paralysed by feelings of inadequacy, a large dose of widescreen confidence and some moments of delicate human observation fail to make up for the unresolved feel.",0
47127,Wickedly funny when it bares its fangs.,1
109657, Roll Bounce the new roller-skating movie set in the late 1970s can't firmly decide whether it's a knee-slapping spoof or a teary-eyed melodrama.,0
1147,"A sweet nothing that's a lot more ""nothing"" than sweet.",0
315179," There's so much going on, and so much to take in, that it leaves you winded. But that's origin stories for you. No one ever said setting up a savior would be simple.",1
24511,"As it stands, a movie like How High does nothing more than perpetuate the belief that marijuana is enjoyed solely by idiots.",0
295674," When Marcia Gay Harden enters scree, P.S. turns into Desperate Housewives.",0
340404," There are no easy answers when it comes to addiction, but here, there is still room left for love to open the door to recovery. This is the kind of story that shows you some relationships are worth being saved.",1
3009,"Sticks and Stones is designed to generate inflammatory coverage... It's a symbiotic cycle with no end in sight, and it's become the last thing a beloved provocateur should ever want to be: predictable.",0
221553, Blackhat plays a surprisingly flat and ever-flatter cinema texture against the careful roll-out of an elaborate plot.,0
4498,"Beats is entertaining enough, but like many Netflix offerings can feel inconsequential.",1
424605," For cinephiles and De Palma fans, this is essential viewing.",1
39945,"For a fast and funny crime flick, Logan Lucky has plenty of grunt under the hood. ",1
51150,Director Steven Spielberg has immeasurably improved the bestselling Peter Benchley potboiler novel.,1
44084,"Bigger, dumber and even sicker than the rotgut original... I had a blast, but don't say you weren't warned.",1
3370,Godzilla: God of the Monsters fails to deliver on the promise of an epic monster film.,1
465663," It's hard to begrudge such an earnest endeavour, but this is missing the wit, nuance, and insight of a book thought by many - correctly, maybe - to be unadaptable.",0
24339,"A gruesome, helpless spiral barely saved by an actress locating humanity where few would have cared to bother.",1
169625, Writer-director Christian Mungiu has made the choice to let the material play out in a calm and even-handed manner in the hopes that the despair and barely-contained anger that he is trying to convey will come through without having to underline them.,1
1397,This modest action-adventure B movie offers a bit more pleasure than guilt. [Full review in Spanish],1
5421,Grounds solemnity and sweetness into complicated love within a rare area of science fiction,1
39681,"...incompetent filmmaking with nonsensical narrative jump cuts, silly dialogue and characters who sway from one extreme to the other with no central balancing emotional core.",0
4998,"Mosul thrusts the audience into its world with unwavering relentlessness while allowing ample time to reflect. Gritty, powerful and honest, the film begs to be experienced, discussed, and remembered.",1
13827," Niccol crafts some arresting imagery, though the slow pacing and droning new age score makes everything feel like an endless Ambien commercial. ",0
86266," Harrison Ford played a passable Indiana Jones, but he seemed to have lost his joie de vivre ... although it is an enjoyable fast-moving adventure movie ... I'd seen it before.",0
1775,"The best news for any Lion King fan is that even if this version isn't to your liking, you only need to remember two words to make it all ok: hakuna matata.",1
450338, It lacks that final spark of ingenuity or inspiration that would have transformed it from an amusing idea into a full-fledged movie worth watching.,0
121147, The Secret Life of Walter Mitty can sometimes feel like listening to a high-school slam poet read from his latest diary entry: it's all-too earnest and over-the-top heartfelt. You can't help but smile and look away.,0
5179,"""Happy Death Day 2U"" is a fun little sequel that brings back nearly everyone from the original film, even the characters who died.",1
438576, The acting elevates the clichés of Barry Jenkins's script into something approaching lived truth. ,0
313871, I've been waiting patiently for Perry to make a Madea film that suits my tastes and I think this is the one.,1
35067,"Because the film has to split its running time among so many different characters, all of whom look alike and act alike but have different names, I got rather bored.",0
432242, Violent pornography ... it's about as enjoyable as being bludgeoned to death.,0
25791,"It's a sad, haunting story -- but George Hickenlooper's Factory Girl does little to show us why we should care.",0
41721,A hugely impressive slice of prairie naturalism.,1
2765,"When the landscape of documentary films is embodied by a spectrum of truly groundbreaking work, Blue Note Records: Beyond the Notes just feels a bit lackluster.",0
60022, Who's better at this kind of horror movie than Eli Roth?,0
1860,"It doesn't matter that HOBBS &amp; SHAW ignore physics and defies the laws of gravity, this movie is one hell of a good time.",1
81252," This scenario is, as presented, so jarringly unreal that I gave up trying to follow the plot and settled back to enjoy the look of the film and some of the performances.",0
584,Netflix's sorry attempt at building an action franchise goes very awry with a project that has absolutely no redeeming qualities.,0
2722,"The Last Photograph features some fantastic performances and interesting elements, though this is not enough to make up for its sloppy editing and uneven script.",0
466514," Qu unpacks much that matters in Angels Wear White, including the abuse of power and importance of status and wealth in Chinese society, but her most thoughtful, nuanced observations involve female sexuality.",1
20391,"A bleak, bitter, brilliant portrayal of the failure of the fifties version of the American dream it so beautifully captures in period terms.",1
43141,an enthralling picture that nearly overflows with the same kinds of breathtakingly beautiful action sequences that have now become Zhang's calling card.,1
78587," It's simply a fine companion piece to the original, and another example of a long-awaited sequel affecting the story and the characters you already fell in love with for the better.",1
17654,"In an admirable effort to go a different route, MacFarlane has instead done something hopelessly bizarre: He's given his film too much sincerity and story, and it practically crushes whatever fun does exist.",0
21014,The loony shenanigans are such an enjoyable riot that it doesn't matter that the narrative is a confused mess. Just watch out for the gators on the road.,1
11484,"Fantastic Four is a special-effects extravaganza, but its plot is mired in issues that only schoolboys care about.",0
53016,One of the most powerful examples of sacrifice one will see in this century.,1
1086,"It's a slightly muted affair, serving only a handful of fun, but fleeting, moments of excitement.",0
15424,"... frustratingly humorless, harsh, and hollow, lacking the cohesiveness, color and convincing characterization of Eastwood's masterpiece Unforgiven.",1
4485,"This is a sprawling, messy film that finds real darkness in the spaces between what it says and what it shows",1
279717," Had Landesman spent a bit more time on his characters and narrative, he might have made a more watchable movie.",0
5118,"[Moretz and Huppert] carry the film without attempting to transcend it, which makes its many outlandish scenarios more deliciously fabulist than difficult to swallow.",0
5152,"Entrapment"" is an old-style heist picture, aided and abetted by some newfangled technical gadgetry.",0
53232,What the film lacks in plot and detailed story development it makes up for in glib dialogue and the characters' self-reflection.,1
53614,This cinematic journey into an Amazonian heart of darkness is a haunting and unforgettable experience. ,1
11722,a rather an insipid bit of lazy filmmaking,0
118697," Polar is an ultraviolent action flick with graphic torture, plenty of nudity and even a fair amount of hard drug use thrown in for good measure. But it's not nearly as fun as all that sounds.",0
879,"Pitt mentions in the film that his journey has covered 2 billion miles. Believe me, it feels like you were along for every last one.",1
40966,"After finally seeing the film, there's no longer much mystery as to why the studio pulled it from awards season.",0
53,The film evinces neither the visceral pleasures of noir nor the precision to uncover deeper thematic resonances.,0
49392,"Although Freddy Heflin is no Rocky, Stallone does an admirable job of bringing him across as a real person we can sympathize with.",1
50311,Terrible movie. And a definite must-see. Plus the DVD is surprisingly rich and moist.,0
206,[The] third act ... pummels any notion ... that the filmmakers can resolve the central conflict in a way that respects the real strength of the title character.,0
45409,"The Imitation Game is an extraordinarily riveting film with a superb score and a performance from Benedict Cumberbatch that is awkward, brilliant perfection and a welcome consideration for one of the most powerful on screen presences of the year. ",1
26547,"It takes this never-ending confusion and hatred, puts a human face on it, evokes shame among all who are party to it and even promotes understanding.",1
362251," Even if it did keep the ankle biters quiet for an hour or so, this still wouldn't be worth your money.",0
31436,What the hell happened to Sarah Jessica Parker?,0
77501, It makes Oblivion look like 2001 in comparison.,0
32978,"The design is uninteresting, the characters are bland and the story is terrible.",0
3653,"Although Coyote Lake doesn't deviate too much from the narrative you would expect, it's the details Seligman incorporates throughout that make this thriller a promising debut.",0
3716,"As more and more filmgoers learn to speak in the modern pidgin language of comic book, let's hope Fast Color is a sign of conversations to come.",1
4546,"Much attention with this one: A fierce, almost unbearably intense recreation of the terrorist attacks in Mumbai in 2018. The characters don't get much development, but the story is as compelling as it gets.",1
422059," Luminous, breathtaking, and so extraordinarily intimate one can scarcely believe something so miraculous has been captured in front of a camera by actors, the picture is close to a miracle. ""Call Me by Your Name"" is a motion picture to cherish.",1
3237,The Tomorrow Man is a sweet little picture that unfortunately doesn't seem to have an intended audience.,1
37402,Little more than a creepy B-movie with art-house trimmings.,1
30866,"When Dead Man is imagining the Wild West as an infernal landscape of death, it is furiously alive. When it tries to reflect on those images, it begins to nod out.",1
5518,"It's not a perfect film, but it's an entertaining, thoughtful, and thought-provoking one. One that ought to be seen on the big screen.",1
42520,"Just when you thought you'd seen everything, here comes Chinatown, the animated version.",0
52416,"With its unusual setting, winning characters and engaging performances, it's an affectionate coming-of-age tale whose sweetness never becomes cloying.",1
2771,... has 'cult classic' stamped all over it.,1
38866,"A tough, post-punk Tintin-meets-Klute for the Occupy Wall Street set, this kinetic, hard-edged thriller is the perfect festive comedown for Fincher fans and dysfunctional families everywhere.",1
295321, Apparently written by the same people who write the ridiculous quizzes and sex-tip listicles in Cosmo and Men's Health...,0
5443,"There's enough here to suggest that a sequel would not be entirely unwelcome. More Escape Rooms, please.",1
4138,"Another glib and unconvincing faith-based movie that pushes miracles, spirituality and divine intervention, hoping for box-office gold. A terrific cast is the only thing that saves it from last rites.",1
174279," The remake that came too late, so benign and unmemorable that not even people who loved Park Chan-wook's 2003 original will be able to muster much outrage.",0
2769,"In its abstract, often ephemeral themes and images, it's a film that will probably not find favor with everyone, but...",1
3783,The film works surprisingly well.,0
1882,Happiness is but a trick of evil. We take. We squander. And we forget our pain just long enough to suffer through it all again.,1
2691,"It is less ""Breaking Bad"" than it is merely bad.",0
231103, A relatively bland historical drama is at its best when toeing the line between the comical irony of racism and the outright brutality it inspires,1
33713,"Get On Up"" is a revelation --- and a breathtaking step back into the world of James Brown's soul.",1
230241," Breathtakingly exciting and incredibly moving, this -- far and away James Mangold's finest work -- is nothing less than a revolution. It makes the old not so much new but real again, vital and relevant.",1
3195,Honestly there were times when it seemed a half step away from a Monty Python or Blackadder sketch,0
136122, Nick & Norah's Infinite Playlist has charm and warmth in abundance. It'll find a home with its intended teen crowd and may hook in viewers willing to take a nostalgic look back at adolescence.,1
477279," It's an undeniably revolting concept, but most of the actual gore would be matched by your average pre-watershed medical shock doc.",0
8191,"Too many sequences feel generic, from the unexamined privilege that serves as the movie's cultural backdrop to the now-requisite scene of a man changing a diaper while covered in baby poop.",0
14850,"If you're indifferent to silly revisions of history and bad acting, you may enjoy The Other Boleyn Girl. I'm not, and I didn't.",0
243151," This is a stylish crime thriller that manages to say a lot with very little, and it finds time to dwell on what all those disfigured cityscapes and dreams mean for a nation in flux.",0
3359,"Familiar to the point of blandness. But then again, every time The Mirren walks into view ...",0
46417,"Fight Club is not just a movie, but a wake up call to a disenfranchised generation sick of being told by advertising what to drive, wear, buy, smoke, drink and eat in order to be cool.",1
4865,Hallowed Ground feels like it comes from an era of horror that's seemingly out the door.,0
335999," As Aroonpheng slowly but surely breaks our hearts across his measured 105-minute running time, he also shows that you don't need water to find yourself drowning.",1
1726,"Marginally better than its found-footage predecessor, which isn't saying much, this horror sequel still falls prey to the usual clichés, from cheap jump scares to not-very-smart characters.",0
23760,"Save for its basis in historical reality, there is little that is original in the visualizing of Wonderland's underbelly tour of compromised lives.",0
5445,"It's not original, yet it delivers tension and scares with confident aplomb. Well worth checking out.",1
399,"2050 is ostensibly a film about sex robots, hand-crafted by Dean Cain. But really, it's just a movie about terrible people rationalizing terrible behaviors in the most verbose, unnatural ways possible.",0
234134," Tom Six takes that newfound clout way too far delivering a sequel that shows zero restraint, is oozing with egoism and is utterly unwatchable.",0
353835," As it gives a voice to the voiceless and making a case for the people whose poverty denies them justice, it's perhaps forgivable that the film labours its point a little stridently at times.",1
4897,Two of America's greatest storytellers have delivered the best documentary of the year.,1
984,Throbbing dance scenes can be wearing and the basic story -- libidinous liberation leads to near tragedy -- hardly feels groundbreaking.,0
4467,"It may be inspired by something we've seen before, but uses this familiarity to bring new voices to the table...",1
97959," Talk about tin ears. ""Black or White"" comes off as the product of clouded eyes, sour stomachs and addled brains.",0
1056,The fingerprints left behind by us an upon us as we go through life are considered by Jérémy Clapin's animated feature debut,1
4936,"Even among the ranks of artist biopics, which are almost never as daring as their subjects, this film is timid.",1
32305,"For a movie funded by an NPR personality, it also has a nasty anti-environmentalist streak.",0
39224,The minstrelsy of Gooding Jr.'s performance is abhorrent but no more offensive than the showboating that won him the Oscar.,0
40000,"It seems engineered to please fans old and new, and tells a clever -- but not too clever -- story with wry humor, well-conceived action sequences and depth and meaning for the character.",1
2198,"The film is solid, but it feels resigned to the limitations of its premise rather than actively pushing against its boundaries. Is there anything inherently wrong with that? Not really. Does it make for a safer, more boring film as a result? Undoubtedly.",0
12551," ...the film is directed in a way that seems a trifle theatrical, or even sitcom-ish...",0
312564," Poorly written and badly acted, Chatroom squanders its only decent idea early on and rapidly descends into a shallow-minded, lifeless thriller that fails to engage on any level whatsoever.",0
211643, The Return of the King is really the heart of this cinematic masterpiece.,1
37109,"From screaming mandrake plants to animal transfiguration to ethereal letters literally hanging in the air, [Columbus'] approach to the books' enchanting elements is marvelous to behold.",1
814,"Most Likely to Succeed depicts real lives, unscripted tragedies, triumphs, roadblocks and boons. Littky's film exposes the lie that we're told: That everyone has an equal shot in this country.",1
1508,A monotone and repetitive film. [Full Review in Spanish],0
14055,"There's something both simple and sweet about Bolt, yet epic, that's entirely surprising.",1
400846," If Anderson can land the role of a corporate shark who's surrounded by hot babes, it's conceivable we could soon see Jennifer Lopez as the lead in 'Memoirs of a Geisha'...",0
51526,Capernaum will have you in floods of tears.,1
12181,Hardball has more going for it than the dismal Replacements.,1
160119, A fantastic horror film that still holds up resoundingly well today.,1
53936,"For a world that's increasingly globalized yet also increasingly fragmented, The Man Without a Past resonates deeply as a bittersweet fairy tale, resplendent with the hope of salvation.",1
301952," There's nothing saying that entertainment for kids can't be substantive, but the film's hard sell against belief in the supernatural and for ecological care are simple-minded and preachy.",0
182,"he Wave feels like a fresh, fun, and funky episode of The Twilight Zone.",1
2811,Vita &amp; Virginia just can't overcome its faults and succumbs to being another well-made period piece that misses its mark.,0
426792," The conclusion of a trilogy that...has subtly depicted the birth, growth and maturation of a man-woman relationship with its inevitable vacillations between affection, sacrifice, self-concern and acrimony.",1
1134,"Anya is a less than perfect film, but attempts to answer a few intriguing questions, making it worth watching.",1
3799,"The plentiful fight scenes are executed with precision and the occasional ""wire-fu"" flourish by legendary action director Yuen Wo-Ping, with a showdown between gun and wing-chun fist among the more inventive touches.",1
186098, Just watching this film offers its own rewards.,1
1239,These two ferociously talented women are just too good to miss at any time and together they are a powerhouse. There's a lovely restraint here...,1
2311,"Bliss should finally put a sock in the mouth of every joyless crank who... resorts to ""still a better love story than Twilight"" as a witty joke.",1
1782,"Despite the risks Eli takes, at its core the movie is not very good. The performances are expected but competent. The scares are hollow jump-shocks where the score tells you precisely what's coming next.",0
3182,Wayans plays many roles in raunchy comedy; cursing.,0
216409," If you are looking for mixed martial arts with a little magic thrown in, then this is the film for you. Otherwise, let me say I hope this Mummy is a wrap.",0
15470,"... bores its way in and lingers for hours, even days before we finally can come to terms with it - and ourselves. But the less we know, the more we understand.",1
26587,It should have been called The Passionator.,0
46985,"The film plays it safe, portraying only the mildest or most fanciful forms of teen rebellion.",0
3685,"...despite the clunky, unimaginative script and the by-the-numbers direction, Long Shot is saved by the exact gimmick that probably green-lit it in the first place: Theron and Rogen.",1
24817,Brooks is a distinctive writer who has a biting wit and a feel for the very human quality of ambivalence.,1
32455, The Girl in the Spider's Web is a generic franchise revival hamstrung by an uninspired story and poor character development.,0
1763,"It defines Manoel de Oliveira's late period, during which his movies have continued to shrink in size and scope while remaining thematically expansive.",1
265337," Last Holiday remake returns to the era of the original 56 years ago, when films made all sorts of leaps to sell their concepts.",1
21640,"This is one of the worst scripts in the history of major-studio motion pictures: inconsistent, undeveloped, predictable, poorly thought-out -- hopeless on every level.",0
40747,Simple. Sweet. Effective. And it's always nice to revisit the Hundred Acre Wood.,1
53306,"Funny, sad, thoughtful and surprising, the greatest con Matchstick Men pulls is manipulating the audience into believing they know exactly what the film's all about.",1
4502,"While there are cliched moments and the odd didactic part, the film overcomes these issues thanks to strong characterizations and great performances.",1
1535,"Although the film goes to great lengths to chronicle its protagonists' suffering, it also humanizes them, delving into their respective backstories to depict them as more than just victims.",1
4387,"It's as if everyone on set realized that they weren't filming the Oscar contender they signed up for, but, good Brits that they are, soldiered on and got the job done.",0
34816,... on target and godlike.,1
1713,The title is fitting for this visually dazzling Italian epic.,1
45537,"Do I think The Imitation Game is among the year's best films? Absolutely not, but that should not be held against the film that is, warts and all, an intelligent and mostly entertaining historical drama.",1
2646,"Riot Girls is a super fun, nostalgically bloody ride - I was rooting for Scratch and Nat the entire time, and thoroughly enjoyed every minute of it. It was such a goddamn joy watching these two women be fearless fucking bad-asses.",1
2926,"Satanic Panic is the perfect midnight movie to be watched with friends, pizza and beers... It doesn't take itself seriously, which means you don't have to either, ensuring even the most absurd and goofy scenes are still fun to watch.",1
3737,"As Qiao, Zhao [Tao] perfectly captures this complex character full of rage, emotion, and determination.",1
4828,"Scandi police procedural meets Homeland in this underpowered thriller from director Brian De Palma, which unfortunately does little justice to either.",0
25728,"This is the kind of movie that was doomed on the page, both by an inherently problematic premise and ill-conceived character motivations.",0
1437,"Run of the mill movie about deadly disease, but there is a nice twist to it all.",0
114641, One of the most creatively rich and emotionally rewarding movies to come along this year.,1
99,Sit back and enjoy sequences that trade gore for creativity.,1
2391,"Frankly, you'll find much better works from the Merchant-Ivory collection.",0
2740,"Add this to the pile of crap legacy sequels like ""A Good Day to Die Hard,"" and ""Blues Brothers 2000.""",0
237319, Don't blame Hilton for this misbegotten Wax job,1
417781," This is the kind of picture that may often make you snort audibly, even as you're wondering how the heck it's going to resolve itself.",0
3781,"While Dev Patel brings the best performance possible given what he had to work with, it's hard to feel empathy or root for any characters in a story that never really knows what it wants to be.",0
4331,"Part journalism drama, part sex comedy, Between the Lines is an overlooked gem that chronicles the Boomer slide from counterculture to complacency.",0
4288,"...despite a promising start and some genuine surprises, Trespassers never manages to feel fresh or exciting.",1
1376,"What's more amusing... is how you can almost predict its ending right from the start, but you are still kept engaged and curious to see how it is going to reach that climax. It manages to stay adequately entertaining and pleasurable to sit through.",1
1916,"A good, if simple, reminder that grace truly is amazing, especially when we've walked in the shadow of death.",1
967,"Adam is too tonally uneven for me to really admire it-it has the broad concept of a major studio movie in which you're supposed to buy every character's stupidity, but then it's framed and scripted like an intimate, mumbling indie.",0
36581,"[E]ach of the characters, really interesting. And Jennifer Aniston, a wonderful performance.",1
5323,Primo Jackie--excitement and laughs aplenty.,1
51299,"[The] actors, not surprisingly, are limited by the stupidity of their material.",0
3105,"Every aspect about 'Booksmart' subverts the stereotypical high school film, there are no eye roll moments of despair, every second is gold.",1
1332,"Tense and unnerving, unpredictable and mean spirited, Antrum... adds layers to the terrifying power of cinema.",1
3525,Harron and Turner are making a wider point about the nature of demagoguery and the willingness of people to be led. It's easy to look back with fifty years of hindsight and realise little has changed.,1
940,Not many movies can have you laughing at one minute &amp; biting your nails at another Ready Or Not does. It is the perfect combination of horror &amp; humor. A wild &amp; fun ride!,1
429013," Suddenly, the sneaking suspicion that you've merely been watching an extended PSA for the grassroots organization (Stand for the Silent) starts to take hold.",0
123441," I salute the unique vision, but I feel cheated that I felt so little emotion in a film that has such vast emotional potential",0
629,"Intended as a complex examination of the emotional toll of celebrity, this drama instead feels as shallow and pretentious as the characters it portrays.",0
223705," Director Richard LaGravenese helms this dark-magic romantic fantasy, and it's surprisingly better than the unfair label with which it's been slapped (yep, you know the one: it just wants to be another damn Twilight)",1
41465,"It's easy to see how this quirky, offbeat approach could seem refreshing within the rarefied, hermetic atmosphere of a festival. Elsewhere, however, it comes across as amateurish and considerably less charming.",0
147650, Refined and reserved but still haunting...one of the finer non-documentary films yet made about the deepest stain on twentieth-century history.,1
8448,The snow might be tricky to predict. But the bad winter movies arrive right on schedule,0
213268," The difference between Burn After Reading and much better Coen comedies like Raising Arizona, Fargo, and O Brother, Where Art Thou? is that the brothers' smugness has finally gone over the top.",0
4241,"The Quiet One isn't a bad documentary on Bill Wyman, the bassists for The Rolling Stones from 1962 to 1993, or a bad documentary in general. It just suffers from arriving too late to the party to add much to a well-worn story.",1
424582," Altogether, Breathe is a difficult movie to peg, flawed enough to merit serious criticism, but redeeming enough to consider.",0
53212,Passes the time in a pleasant way then disappears like a carelessly placed wallet.,1
6730,Great sci-fi with a surprisingly environmentalist message -- you have to wonder if Heston paid close attention.,1
20101,Why is this movie Hitchcock's masterpiece? Because no movie plunges us more deeply into the dizzying heart of erotic obsession.,1
2797,"...a pretty straightforward, rather hagiographic biography that'll please fans but won't do much for newcomers.",1
91029," Pure entertainment, but delivered with such good humor and obvious relish by all involved that it sometimes threatens to become something more.",1
7284,...off-kilter and persistently irreverent...,1
36896,"Hollywood, which spent most of the last century ignoring the black family, seems determined to spend most of this one showing the same black family. Over and over.",0
1201,Grippingly depict[s] the intensely subjective experience of violence without centring individual heroes ... what makes it effective is Kriv Stenders' multifaceted approach.,1
3265,"Ma is a hilarious, yet creepy take on the 'cool neighborhood mom' a bizarre and outrageous romp through the sinister world of 'Sue Ann' played by Oscar nominee Octavia Spencer",1
50518,"By and large, Witchboard is a movie I enjoy, but mostly for the nostalgia factor and the fact that Tenney was taking some risks at that particular time in the genre. ",0
142799," McCarthy's performance, which is paired with an equally rewarding turn by British actor Richard E. Grant, anchors this bizarre, compelling true story.",1
35325,This intermittently funny tale of four couples undergoing relationship therapy struggles hard for its occasional laughs.,0
4382,"The acting in The Aftermath is strong across the board, but the script and editing both fail the performers.",1
47979,Matthew Broderick shows his versatility and might as an actor here,1
3636,"The film never seems to find its stride but the prospect and groundwork were most definitely present - but as a reasonably entertaining 90-minute paranormal slasher, The Night Sitter is ultimately worth a watch as a late night romp.",0
911,"To its credit, ""Overcomer"" does finish with an uplifting third act, but ultimately, it feels like a film with potential that just needed a steadier hand.",0
22881,"The simple fact is that despite its flaws Milagro is still a very pleasant outing, loaded with delightful characters and a great many very enjoyable set-pieces.",1
4132,"There is much of Tarkovsky's Solaris in the main body and the flashbacks... could be lifted straight from the same director's Stalker. High Life is, however, stuffed with Denis' characteristic philosophical derangement.",1
391035," Sometimes, however, empty, contrived fantasies are just empty, contrived fantasies, as is certainly the case with this embarrassingly phony cross between Grace Is Gone, Home of the Brave and, believe it or not, Twister.",0
76392," JeruZalem is a biblical nightmare set in an inherently characteristic locale, and while generic found footage methods are used, there's still enough here for horror fans to enjoy (or fear).",1
907,"The filmmaking itself is competent, but rarely moves beyond basic functionality.",0
38247,"The fun and merriment take a backseat to the sci-fi elements, which are probably not what the intended audience is looking for.",0
159082, A very predictable and obvious film... but the impassable presence of Lane and the claim of gastronomy as one of the greatest pleasures of life are worth the price of the ticket. [Full review in Spanish],0
52374,Even when the material is rather thin and obvious -- and it sometimes is -- Sharif and Boulanger's performances make Monsieir Ibrahim agreeable.,1
2561,"There are many films that approach similar subject matter in much more skillful and impactful ways, and they can probably be easily found by just swiping past this one on Netflix.",0
271571," It's a mixed stocking and if you're prepared for the Hollywood tinsel search for 'comfort and joy', that's pretty much what you will get",1
147076," Despite some slow action sequences, I enjoyed How to Train Your Dragon: The Hidden World. It is a beautifully animated ending to our trilogy and one I bet you will find very satisfying",1
12562,Not even the great Michel Piccoli can save a film with little bite but too much forced humor,0
839,"This is a well-made movie by a truly great director and the acting is fine, but the story seems kind of pointless. There is a lot of killing, a lot of suffering, and for what? On the other hand, maybe that is the point of it after all.",1
45436,Serviceably dramatizes an important historical story while giving rising star Cumberbatch suitably juicy material.,1
201444, Egad! Is it too early to start assembling my Worst Pictures of 2005 list?,0
396829," Easily one of Disney's more imaginative and detail-oriented CGI offerings in a while, Zootopia uses the classic tropes of anthropomorphized animals and comic references to pop-culture touchstones to slyly puzzle out what it means to be ""civilized.""",1
102733," See it if you love this kind of paint-by-numbers Hallmark romance that ranges from the dull to the ridiculous. But please, don't drag your significant other with you to it.",0
31139,"It has such a nihilistic nature and lack of resolution that rather than high stakes, there's nothing at stake.",0
282505, Max Steel demonstrates a lack of absolute interest towards the public that should be directed. [Full review in Spanish],0
3932,"Tepid, slow second-chance romance/last chance at baseball drama that plays more like ""The Seventh Inning Stretch.""",1
12933,A depressing barometer of contemporary Hollywood.,0
283974," With so many stories to tell, and so much Kennedy footage to share, Estevez (who also appears) never gets beneath the skin of any of his characters.",0
229728," Fairly annoying from start to finish, primarily because Keaton is still relying on that ever less-endearing assortment of addlepated antics which won her an Academy Award for Annie Hall back in 1978.",0
250551, My Scientology Movie is like a rough framework for a documentary. It has bits and pieces of interesting stories and information but it's pretty weak in narrative and impact. ,1
42776,The impressionistic skating scenes are absolutely the best part of the film.,1
354320," Darker than its predecessor [and] far less witty ... Whereas Stark seemed to dominate the first film, here the emphasis is ... Hawkeye and Black Widow ... a negative in the case of Hawkeye and a huge positive in the case of Black Widow.",0
