,Review,Freshness
139664," Despite its sometimes creepy tentativeness, XXY succeeds as a meditation on gender and sexuality, one that refuses an easy answer to the question, 'Is it a boy or a girl?'",1
27571,A sober and sobering film.,1
3385,"As expected, the film is carried by the original six Avengers, but it does a remarkable job of bringing virtually every memorable character from all 22 movies back onto the screen. It is a staggering reminder of past and present pleasures.",0
116717, The cruel chronic of an aspiring DJ that never quite gets there. [Full review in Spanish],0
29983,"Coppola, who wrote and directed, creates the perfect languorous mood to match these characters' emotional limbo.",1
65870," There will be many people who consider Audition an atrocity, and a few who find it a stimulating cinema experience.",0
1845,"There's a swarth of idiocy running through this so-called dark comedy, but for the most part it fails at being what I had hoped for: funny.",0
48533,"Penn hits too many of his thematic nails square on the head, never trusting that his audience is intelligent enough to get his message without all of that bold-facing and underlining.",0
42780,"It may be time for Van Sant to remove his head from -- well, let's call it the underground -- and re-find his inner Forrester.",0
423491," The real problem with ZDT lies not in Bigelow's direction, but in Boal's script-there are no characters. There are just walking exposition dumps, people who enter and exit to spout the necessary information in order advance the plot. ",0
3953,Amnesia might not be so bad after viewing Secret Obsession,1
36887,Not even a soulful soliloquy before the closing credits about the importance of family could undo the damage already inflicted by this impressively pointless minstrel show.,0
448523, More like I AM NUMBER TWO. There. All the cards are now on the table. ,0
3637,The Night Sitter is an unpretentious and enjoyable little film with sympathetic leads and plenty of personality.,1
322788, Slow and sappy. ... Prepare to gag.,0
1189,"It's obvious that the filmmakers have a lot of love for these types of movies, and although none of the set pieces are terribly original, they're still a lot of fun.",1
22565,"An intimate, affectionate and, to a degree, critical portrayal of both a man and the strict traditions he's raised in.",1
37044,"Chris Columbus makes the novel's transformation into a big-budget feature look effortless, and the film's darker tone is more satisfying than that of the first, a somewhat forced happy ending notwithstanding.",1
52186," Attitudes towards Vietnam aren't likely to be greatly changed by this picture: it can produce no new facts, no film to shock audiences into an altered understanding.",0
4007,"Despite the supposed passion that such material should inspire, what is presented is an emotionally void ""love"" story, which features three cold, distant, and un-likeable characters.",0
162,"It may not be original, but it is tender and dramatically comical. [Full review in Spanish]",1
227341," Ultimately though, it's a film that eventually becomes far less than the sum of its parts - and a two and an half hour running time is entirely to its detriment... ",0
41656,The movie gets credit for not making the high life seem colorful or funny.,1
12928,Field relaxes into a sunny and seductive performance. She and Garner play off each other beautifully.,1
4860,"Carano's a solid performer with real screen presence, but jobs like this don't help her career.",0
134612," What's remarkable about Dallas Buyers Club is its lack of sentimentality. The movie, like its star, is all angles and elbows, earning its emotion through sheer pragmatism.",1
366908, The 130-minute running time is 40 minutes too long - but then there's enough repetitive plot exposition and 'who-is- really-related-to-who?' nonsense to cure insomnia.,0
23880,"Adventurous, challenging and filled with small moments of delight. Unfortunately, it's also self-indulgent, repetitious and the sort of movie you wish was great but isn't.",0
12698,"A snazzy-looking mixed bag. Kids will be diverted, adults will tolerate it, and all involved will be expecting something more imaginative than what Jerry Seinfeld has whittled together.",0
18407,"Within the sprawling pantheon of undercover cop films, The Infiltrator will never be recognized as one of the genre greats. Within actor Bryan Cranston's body of work however, it will be remembered as the one he saved.",1
751,Surprisingly optimistic. Eventually.,1
4563,"Sharply well-made, the film has several riveting set-pieces that liven up a lacklustre narrative and the somewhat distracting Euro-pudding production.",0
51121,"As Sausage Party breaks out of its Pixar-inspired packaging, so to speak, its repetitiveness evolves into a delirious cacophony of obscenities.",1
452,"Clumsy and meandering, Imprisoned seems unsure of whether it's a story of personal revenge, an outcry against a corrupt regime, or a study of the Puerto Rican justice system.",0
240183," The film is ludicrous and poorly directed, and the cast appears to be looking for the exit.",0
246811," Petzold slowly sketches out a world struck dumb by self-imposed amnesia, and Phoenix ends at a wallop of a destination, but it's not an especially compelling journey.",1
215456," Watching Clash realize his dream is gratifying, and the behind-the-scenes Muppets stuff is fun.",1
4918,"Overall, this feels like a sequel made for the sake of it with little by way of inspiration. It provides a neat conclusion to the larger story but is liable to leave fans of the original feeling short-changed.",1
214380," By sticking with the lower key, Uthaug manages to forge something resembling genuine tension and drama rather than paint-by-numbers thrills.",1
1438,An intriguing but cut-rate thriller that (unfortunately) looks it.,0
3984,"Frankenstein's Monster's Monster, Frankenstein is a wonderfully absurd and surreal comedy, which satirically captures the story of Frankenstein.",1
51404,You thought reality TV was bad? How about movies based on video games?,0
191496, Judi Dench and Cate Blanchett are amazing in this psychological power play between an obsessed teacher and her unwitting target.,1
32759,"A witty, thoroughly enjoyable take on what happens when two serious people come in contact with others who are hedonistic.",1
187359, It's a humane and empathetic treatment that Chubbuck might have endorsed.,1
37768,Mostly the same bad joke over and over.,0
400345," When actors as great as Jack Nicholson and Morgan Freeman can't make dialogue sound natural, you know the script is a stinkeroo.",0
40610,Following Telefon is about as thrilling as being kept on hold for the better part of the day.,0
330265, A mysterious minimalist romance.,1
5109,"With Isabelle Huppert as Greta, the mystery and charm that surrounds the character is already built into her persona.",1
24139,"Doom has some good jolts and action sequences, and never takes itself too seriously. However, watching the squad roaming around the dark corridors and sewer system of the research station starts to get repetitive.",0
2278,"Never do we learn how it felt to be the woman to whom [Leonard] Cohen would say ""so long"" every night on stage.",0
376528," Bill Murray proves that not only can an actor be a comedian without laughing himself, but that a deadpan delivery can be essential to comic effects.",1
40366, The only suspense lies in wondering where the next bad line will come from. And little suspense even there. It will come from the next open mouth.,0
2616,"Previously responsible for a number of hit-or-miss shorts, Mathew Kane is making his feature debut. You wouldn't know it from watching. His ideas aren't new, but he finds new and mature ways of updating them.",1
449880, The movie version of Cirque Du Soleil comes alive when the troupe are showing off their stunts - it's just a shame about the bits in between.,1
43147,"A gorgeous, fluid, soulful and often astonishing bit of poetic fantasy.",1
3976,"Point Blank makes sense as a Netflix release, given the flimsy potting and lack of electricity from its main cast.",0
2151,"If the first half of the film focuses on the potential of art to move an audience, the second seems to be about how art is not exclusively the domain of the Bread Factory, May Ray, or any singular entity.",1
36990,I still don't understand how J.K. Rowling could have made such obscene gobs of cash off of such a simple and overwrought premise ... I'll stick with LORD OF THE RINGS,0
1654,"Director Dillard &amp; Co. had a promising minimalist horror pitch, but blew it in execution.",0
1916,"A good, if simple, reminder that grace truly is amazing, especially when we've walked in the shadow of death.",1
20547,There are some beautifully modulated performances from a vast cast of compelling characters.,1
45606,Has anyone other than Paul Walker and Josh Brolin qualified for a SAG card? I pity any audience sitting through these people mouthing the script's bromidic lines.,0
139971," Genuinely moving and a beautiful farewell to a beloved series, Toy Story 3 is the must-see movie of the summer.",1
429,"Martyn Hesford adapts his play for the screen with this very stagey and often uneasy two-hander, notable for fine work from Vanessa Redgrave and Timothy Spall...",1
38920,"Even though the novel is one of my favorites; the movie did not leave me disappointed. It left me wanting more, but I didn't walk out dissatisfied with what I was given.",1
4130,"High Life's messages are often too torn apart and deconstructed to keep proper track of, as the movie assaults you with its graphic depictions of all kinds of horrific but believable violence.",0
4944,"The acting is uneven, but the film almost captures how Mapplethorpe was a visionary artist and openly gay man at just the right moment in history.",0
333926," Myers has established herself as Nora Ephron Lite, which is the same as establishing yourself as white bread without the crust.",0
197185," King fans will surely appreciate the clear effort and affection that went into this adaptation, even as it struggles to become more than the sum of its parts.",1
763,"Jennifer Jason Leigh will never watch this movie, and neither should she.",0
3815,"Unimaginative, unfunny and relying too heavily on one-note sequences, this gorefest is vile, unwatchable thrash of the highest order.",1
134911," It's sometimes said that Southerners rejoice in their eccentrics and put them out on the porch for full display, rather than push them in the closet. Indeed, the filmmakers have given us a nicely filled porch.",1
29501,The tamped-down and smoothed-out movie lacks the psychological acuity and the political reflection to develop its ideas.,0
2012,Subtitled coming-of-age tale has strong language.,1
270524," It lurches between two decades and two actors, with no reliable center.",0
5488,"A nuanced, perfectly-soundtracked comedy about heartbreak and friendship that shows a queer relationship as a secondary romantic plot to the straight break-up is a pretty great offering to the canon.",0
4910,Subtle. Chilling.,0
334559," The Royal Tenenbaums is independent director Wes Anderson's finest work yet, with its finely tuned humour and complex characterisations that the audience can feel real empathy for.",1
276945, Terry Gilliam has again stretched his craft to fashion a work of tragedy-tinged fantasy that uses the full range of dark movie making tools to great effect.,1
299426," You can notice some effort in this film, but ultimately ends up being a product passing indifferent to us. [Full review in Spanish]",0
44852, Not in the same clever league as Bring It On.,0
230934," Where few movies even contemplate delivering an experience this glorious, The Two Towers is uncompromising and unmissable.",1
10704,Another offbeat Almodovar treat - with another compelling Bardem performance.,1
1289,"... steers a potentially provocative idea in predictable directions, which tends to diminish the emotional impact.",0
34174,"Peyton plays upon Claire's deepest anxieties -- her sexual insecurity, her fear of child molesters -- to vicious effect. Hanson and Silver manipulate our anxieties no less adeptly, but a good deal more playfully.",1
4316,"The strange marriage is conservatively boxed - as a director Eastwood is a master craftsman, but no visionary - but oddly effective.",1
132173," There's no shortage of ripped-from-the-headlines plot points: mental illnesses, millennial evil, political gerrymandering, failing education systems and snooty foodie culture all collide in what becomes a uniquely awful dramatic hodgepodge. ",0
2857,"Child's Play is not as disposable as it seems, but it's neither an art piece nor remarkable within the genre. [Full Review in Spanish]",0
19551,"Sure, it's fun, after a fashion, to see them all in the same place, kicking and creaking. But that's about all it is.",0
4863,"A new MANOS: THE HANDS OF FATE for a new kind of audience, who appreciates the honest effort and love of filmmaking, over technical and plain razzle-dazzle. Still...",0
17449,The film's genuine groaners and howlers are few and far between.,0
5423,It's a fully fleshed-out story in its own right compounded by the relationship Isaac and Clara find while studying science.,1
314124," The 3-D needlessly overstuffs an already spectacle-heavy guilty pleasure, making the action not just bloated but downright confusing.",0
3861,"If you're going to tell the story of one of the most imaginative writing minds of the 20th century, why not infuse it with more ... imagination?",0
10271,"If John Hughes had gone on to make a smart LGBT coming-of-age charmer, most likely it would resemble this.",1
10859,"Alas, this well-crafted terrorist plot is sandwiched between two terrible acts, making for the kind of movie that you should walk into late and sneak out of early.",0
11229,A first-rate thriller with grit and intrigue to spare.,1
36314,There are some mighty fine laughs in this clever Claymation cartoon from the creator of England's hilarious Wallace and Gromit movies.,1
19557,"As for Stallone, he grimaces purposefully in his El Greco beard, and he keeps the body count coming so that it sates you like a junk-food craving fulfilled.",1
326480," The crowning achievement of its director's career, a masterwork stubbornly faithful to its source material even while transcending it.",1
22660,The comic elements are handled with a delicacy so that they do not overwhelm the dramatic underpinnings.,1
425780, I think this is a sweet movie.,1
67284," A tough, twisty tale of murder, adultery and purloined loot that stays true to author James Ellroy's succinct summation of the primary theme of film noir: 'We're all ----ed.'",1
23359," Spielberg's latest is glorious: an intelligent, rich and huge-hearted family film that's a treat both to look at and to listen to.",1
1428,"RIP sparkly moody vampires, as The Shed takes them back to the monstrous beings they have always meant to be.",1
9102,"Nothing that happens later in the movie lives up to the inexorable, thundering, power of the tsunami, which makes the under-imagined images of the afterlife thin and tepid.",1
27552,"At its best, Thirteen Days is as gripping as a good thriller and as informative as a good documentary.",1
431219," 24 Exposures comes across like a clever idea that never got past the concept stage. It might have been fun for him to make, but it's definitely a chore to sit through.",0
54322,"A sweet, funny anarchic pastiche that should find broad based popularity.",1
34423,okay for what it is,1
16462,"The Adventures of Baron Munchausen is a fairy tale of large heart and limitless vision. Like its maker, it staunchly defies the exigencies of reason to pursue a bigger vision of imagination.",1
89993," If you come out of 'Predators' thinking you've seen it before, it's because you have. ",0
1843,"The Death of Dick Long may rely too much on novelty but wins goodwill with its complete assuredness, juxtaposing jaw-dropping shocks with delightfully mundane characters and setting.",1
18027,"It is a pretty good, by the numbers, adventure yarn, but a raptor could write something more original.",1
333973," Jeff, Who Lives at Home takes the Duplass Brothers' art to a new, deeper place. Credit the cast or the characters tripping through well-worn situations and relationships, but this is far and away their best movie.",1
5207,"Isabelle squanders a creepy premise and some solid scares through odd narrative choices and technical shortcomings, and ruins any goodwill built with its ending.",1
156237," There is no redeeming value to Taken 3. We don't get the satisfaction of a well-made action movie, the pleasure of elaborate stunt work or the pure joy of watching Liam Neeson badass his way through a bunch of heavies.",0
402413," A marvelously dirty, ultimately heartbroken movie about, among other things, the instability of identities.",1
62113, Girls Gone Wild Paris style! ,1
119318," ...vulgar, emotionally violent, and silly...why anyone would want to sit through this dispiriting nonsense is incomprehensible.",0
238355," Laura Poitras's Oscar-nominated documentary Citizenfour is proof that you can make an espionage thriller without car chases, bikini babes or martinis.",1
2391,"Frankly, you'll find much better works from the Merchant-Ivory collection.",0
4770,"There are no explicit wrongdoings on display, and while The Brink has a droll sense of humor at times, there's a pity in how it trudges through its subject's amorality.",1
1045,Atlantics is a flood of meanings exposed subtly. [Full Review in Spanish],1
361,The door is left open for a third film to crawl out of its grave in another ten years - let's just hope they know when to put it out of its misery.,0
37726,The relentless torrent of foul language--and not just from Jay--becomes numbing and finally makes the film seem more crass than amusing.,0
22795," When it's cooking, Moana prepares tender, slip-off-the-bone meat on the tried-and-true bones of the Disney formula.",1
539,"Overall, there's not enough sustained unease or a sense of dread or foreboding. Nor is there too much originality: I got flashes of John Krasinski's A Quiet Place, and Daphne du Maurier's Rebecca.",0
71052," After all the great things I'd heard, I felt like I must've stumbled into the wrong theater as I watched the sloppy, misanthropic sitcom that is Blue Jasmine",0
1852,"Go into this film as blind as possible and be prepared to laugh, as well as cringe in disgust, upon learning the truth of how Dick Long dies.",1
1720,"Portals ensures connective tissue unites worldwide events within each localized story, but loses the inherent variety of anthology freedoms in doing so.",0
622,A million little melodrama rehab cliches.,0
389392, You're tempting fate when you name your movie Failure to Launch. Especially when your movie's as stubbornly earthbound as this one. ,0
50455,"even with Smith's considerable charm and his proven track record as Independence Day weekend movie god, Hancock doesn't succeed as a truly satisfying holiday-movie blockbuster.",0
51427,"There's really only one reason to watch this movie, and that's to witness the evolution of comuter generated animation.",0
48668,This isn't great Altman but it's fun Altman.,1
497,"Dig beneath the underdog clichés, and this modest Swedish drama provides a heartfelt examination of self-discovery and starting over.",1
5075,"The wonder of modern technology has conjured up these sensational pictures, much in the same way that it transported human life out of this world half a century ago.",0
29835,An excellent top notch gem with beautiful direction courtesy of Sofia Coppola...,1
4924,"The Hidden World has all of the same strengths and weaknesses as its two predecessors, but the good definitely outweighs the bad, making it an emotionally satisfying end to the trilogy.",1
27225,A warm and comfy dose of old-school charm and smile-inducing entertainment.,1
12023,Probes the mixture of fear and awe many men experience when they meet the life-force of women.,1
100289," Been there, done that, got a Mandy Moore tee shirt",0
22285,"sets its heroine's personal dramas against the spiralling symptomatology of her infection, fusing psychological insights with full-on body horror, leading towards an ending that is also a new beginning in this young woman's metamorphosis. ",1
9178,"Dirty Harry has mellowed with age, not entirely a bad thing.",1
15994,Has one of the best and strangest casts in all of movies.,1
4313,"For Netflix, the short film feels like something markedly fresh. On the heels of projects that would seem [to] indicate that the company is looking to branch into something new, this stunning music video/short film is certainly a new frontier.",1
3597,I found the real joy of Ode to Joy in its cast.,1
1652,A film that conveys volumes with a masterful amount of restraint.,1
5477,"Although Alexandria Ocasio-Cortez is the ""star"" of Knock Down the House, the movie is at its best when it shows the hard work of community organizing.",1
3886,"The weirdness of it all is reasonably compelling, watching Barron return to the genre that secured his career, locating a different corner of comic book destruction to explore.",0
2383,This unique Merchant-Ivory production is a forlorn reminder of the Kafkaesque entrapments that society fashions for women.,1
36571," This is what passes for romance in the early 21st century: a sexless, passionless tug-of-war among children...",0
5361,"It's a visual marvel and a inventive landmark in filmmaking history, but it's also a bit too empty.",1
416977," Ribisi, such a promising supporting actor in Saving Private Ryan as a medic and Friends as Phoebe's dopey brother, doesn't seem a big enough presence for a starring role yet.",0
2130,"[Toni] Servillo delivers another masterful performance and [Paolo] Sorrentino paves the movie with the kind of images that seduce, reveal and create their own sense of mystery.",1
28758,"There's something wrong with the cast of Jackass, and the simple fact of the matter is that watching people satisfy their masochistic tendencies isn't fun or funny.",0
3786,"It's hard to narrow down if it's the acting that was terrible or if the dialogue was too bad to act. Likely, it was both.",1
39919,"The glitz and glamour of the Ocean's trilogy is in a completely different area code than Logan Lucky, but Soderbergh's latest has the same terrific camaraderie and joy as those movies.",1
4862,"Hallowed Ground is a massive disappointment. One can't quite figure out whether it genuinely is going for that campy B-movie vibe, but even that wouldn't excuse the terrible writing.",0
152215," It is what it is - and, more importantly, exactly what Happy Madison fans want it to be: something unruly, stupid and sort of funny, in the same way - and to exactly the same extent - that passing gas is funny.",0
3148,Intrigue drawn in ink.,1
328,"A biting, laugh out loud funny, and very entertaining satiric commentary!",1
3166,"Gwen is [William McGregor's] debut film; an assured start, deeply unsettling and bleak ... [trading] in a dark, slow horror that creeps on you in waves [and] grounded in reality.",1
307205, A screenplay so eye-rollingly dippy that it plays out like something a bunch of second graders cooked up on a rainy day playing fort in the living room.,0
32299,"Though it doesn't reek of originality, Unaccompanied Minors manages to keep familiar routines entertaining and find fresh ways to revive the laughs fossilized inside old gags.",1
322019," The simplistic directness of its storytelling is refreshing. It's as if the filmmakers realize they're wasting everyone's time, so they at least want to take up as little of it as possible.",0
4407,"It's just a shame these two halves of a film, each with their own potential, never fully meld into one entertaining story for kids or adults.",1
21777,No-nonsense B crime thriller.,1
9934,Taking Woodstock fails to achieve anything beyond a contact high because of Martin's listless performance as the central character.,0
2851,Despite how impressive the new Chucky looks - rendered with a blend of practical on-set puppet work and digital enhancements - he is never scary.,0
1213,"The ending could be stronger, but Tel Aviv on Fire does a nice job of integrating laughs into a prickly real-world situation.",1
28637,"Where the format comes into its own is in intense, action-packed territory. An Unexpected Journey's battle sequences are especially striking.",1
5054,"The score is reserved only for the party scenes - it is a way to enhance the work of the actors, all impeccable. [Full Review in Spanish]",0
123442," There's no shame in getting upstaged by Johnny Depp. Coming up third behind a dead crow, however, signals trouble.",0
2716,Dark Phoenix is a good superhero movie that people don't have faith in.,1
29745,I have never seen a more anti-Communist movie. The horrors of this ideology were everywhere.,1
1806,"Whether because of its seemingly open-ended finale, the powerful performances delivered by the actors, the direction and screenplay, or whether due to the thematic material it chews upon, this film is hard to forget.",1
4503,Here is a film that celebrates the different amongst us as seen through the timeline of South Africa in 1985.,1
1933,The Art of Self-Defense is a very good and very black comedy. So black that I might have been the only one in the room laughing with certain jokes. [Full Review in Spanish],1
2787,The problem is that integrating so many characters ends up turning the plot into a real disaster. [Full review in Spanish],0
304111," Outrageous and outlandish, Emmerich's 10,000 BC is easy to mock, but it is so cheerfully shameless and terminally silly that you have to admire its effrontery and accept its creator... as a certified crackpot visionary.",1
34782,"Perhaps the movie is working with the theory that if you do a schtick a million times, it eventually becomes funny. In this case, it really doesn't.",0
2912,"This is not merely a Garbo film, it is a Lubitsch film, and the result is enchanting.",1
2667,Candy Corn is stale and not nearly sweet enough for genre fans.,0
3647,"At second glance, A Score to Settle reveals itself as a swarm of cliches that ring louder than bullets.",1
49046,The Trainspotting team have managed to come up with one of the best examples of how good sequels work.,1
13891,"Directed with muddled confusion, the movie goes through its stock characters and obligatory plot points without enthusiasm or charm.",0
3103,The illuminating documentary -a must-see for serious cinephiles- delivers a cascade of information and insight in a clear and dynamic manner. [Full review in Spanish],1
228158," Even if Wheelman never goes beyond being a typical genre film, Frank Grillo helps elevate it and is the only reason to give it a watch. ",1
6152," Luhrmann lovingly titivates the fake and superficial, and never gets round to serving the meat of the novel, which involves cutting into sham and heartlessness.",0
1881,"This is some stunningly stilted comedy . . . and while it doesn't come close to warranting its 101-minute runtime, the attention to detail here is too strong to dismiss.",1
27304,"My, The Artist is delightful, ingenious, funny, poignant and, in its own small way, profound. Put Oscar on high alert.",1
29363,"Still, there are moments of emotional truth, especially a key scene when Peter finds a way, however briefly, for Gloria to realize her dream of playing Juliet onstage. And if this movie revives interest in Gloria Grahame's vintage movies, I'm all for it.",1
425058, The cat-and-mouse sequences in this film are revelatory -- they're why we go to the movies in the first place.,1
12440,"If Breathed's style could have been applied to the animation, this offbeat story would have a better chance at success. Instead, we're left with a kids' movie that leaves audiences cold.",0
3502,"...a taut dramatic thriller that is as much about overcoming adversity and the drive of an artist to be free, as it is about Nureyev, the Cold War or ballet.",1
374,"If the movie is a Rorschach of who you identify as parasite and host, it's a test you're just as likely to fail; a filmgoing experience that refuses to fit into any box, and forces viewers to breathe the dangerous air outside of it too.",1
11786,Somehow the knowledge that you are three degrees of separation from Dabney Coleman and a computer called W.O.P.R. transforms trite claptrap into the words of the Bard himself.,0
240167, [Mol] delivers the best performance of her career.,1
409754, They are not putting any of the funny stuff from The Love Guru in the trailer. This is a rapid assault of comedy.,1
2993,"Doesn't exactly make over the rom com playbook, but diligently sticks to the established rules with a charming cast and relaxed premise that it's worth booking a reservation.",1
2621,"Intriguing variation on the digital ""romance"" of ""Her,"" a bit chilly and bloodless.",0
160904," Mary Queen of Scots is a handsome film, dressed to the nines in distracting costumes, which, once removed reveal a rather skeletal screenplay.",0
31513,"So insubstantial that it practically evaporates on screen, Pooh's Heffalump Movie likely will play best with toddlers and pre-schoolers easily amused by bright colors, merry songs and lovable, huggable toontoon animals.",0
2411,"Despite the potential double product cross marketing MO, Super Size Me 2 resounds as a heart-felt follow-up and Spurlock's best film since the original.",1
170920, It makes you think about the clichéd pictures of Asian kids in the popular imagination and how painful it must be for them to carry the burden of perfection.,1
2185,"It's interesting to watch Tracy Edwards' maturation as a person -- she goes from claiming that she hates the word ""feminist"" to wholeheartedly embracing it.",1
110627," RocknRolla is a return to form for Ritchie and an enjoyable, well made crime caper that should delight fans of Lock, Stock and Snatch.",1
2000,Mother's love trumps dirty politicians in fact-based drama.,1
246597, The thrills of the JP franchise are all but extinct.,0
1080,"A few shadowy ghouls and moments of visual trickery aside, The Divine Fury fails to deliver the scares one would expect from a film dealing with exorcisms.",0
47609,It's so sad that Phoenix went out not with a bang but with this whimper.,0
106501, It's more Scenes from a Marriage than Dirty Dancing.,0
24082,There's no rule that videogame movies have to be idiotic. And there's no rule that action-horror flicks need be dumb.,0
44838,"It's beautiful, it's funny, it's colorful. But somehow the magic isn't exactly there in full measure.",1
1221,Salam had me rooting for him throughout.,1
53743,"The movie's space battle...have a swiftness, an electricity and, most importantly, a clarity lacking in the works of other so-called sci-fi masters.",1
96671, Writer-director Christopher McQuarrie brings a dark and gritty tone to this larger-than-life franchise.,1
7738,"This sanitized version of inner-city life deserves points for its game attempt to create an uplifting tale, but outside some flashy basketball sequences, it rarely comes to life or generates much believability.",0
5177,"This sequel doubles down hard on the comedy and delves deeper into the mythology of the time loop, rendering it less a horror movie and more of an outright sci-fi caper [...]",1
288200," Nicolas Winding Refn's atmosperic direction, Gosling's sheer presence and a soundtrack that's perfection make Drive a fantastic film.",1
604,"Miles Robbins flourishes in the role of Luke, switching from vulnerable loner to suave romancer with ease.",1
216186, A good-natured bit of escapist fluff that relies a bit too much on whiz-bang special effects.,1
1088,"At best, an interesting idea that seems to get lost in the cigarette smoke",0
223463," Even though the Hawaii locations are beautiful, without Russell Brand this film would be a big dud.",0
1552,"Octavia Spencer, Naomi Watts and Tim Roth help deliver an intriguing, intelligent and realistically unresolved drama.",1
28537,"A minor flaw or two but assuming you don't spend all of your days barefoot like a Hobbit, the movie will knock your socks off. ",1
355988," Suffragette trundles along well enough, all noble and serious, but it doesn't get the blood up the way a protest movie probably should.",0
4713,It becomes clear early on that Five Feet Apart benefits substantially from the almost unreasonably charismatic work of its two stars...,1
1761,"It may be directed by the world's oldest director, but it's one of Oliveira's most potent and rewarding titles from this late portion of his career, as well as an indication that he's lost none of his talents as one of the world's notable directors.",1
427447," While it's no Bad Santa in terms of relentlessly invigorating bad taste, the movie has more than enough for aficionados of guilty pleasure.",1
201,"Goes almost wholly wrong from that magic moment AFTER we wonder, ""Just what the Hell is going on here?""",0
30396,The cast outclasses the material.,0
769,"[The Two Popes] a truly singular viewing experience featuring two actors at the top of their game, stunning technical credits, a brilliant screenplay and extraordinary directing.",1
327679," Patient Zero wets an appetite to see similar films, but certainly not to rewatch the film itself.",0
2031,"Vapid, pointless and wholly predictable.",0
39865,Logan Lucky is a fun and engaging caper movie directed by Steven Soderbergh.,1
28873," ""Rango"" is a delight from start to finish, both visually and in its creative writing.",1
288552, A marvel of contemporary filmmaking...,1
4683," There isn't a single component of this entirely tedious exercise that hasn't been seen before, including the plot itself.",0
13906,"This is a charmless, lifeless affair that had me leaving the theater in a mood more appropriate to a funeral than a wedding.",0
125922," A strong effort from Damon/Krasinski/Van Sant. It's entertaining, and heck- you may learn something too. ",1
5195,A competent and violent thriller. [Full Review in Spanish],1
43766,"Payne and Dern find Modest Nobility in ""Nebraska",1
468854," The script, such as it is, takes the form of a kinky fairy tale set in a violent, brutish world; imagine the Brothers Grimm rewritten by Charles Dickens as a letter to Penthouse Forum.",0
9087,"Hereafter is deep and deliberate. It requires patience and emotional maturity from its audience. Those willing to give it will be rewarded with a cinematic experience that is complex, heartfelt and spiritually uplifting.",1
12001," It's the funniest, smartest, goofiest, dirtiest, coolest (and longest -- over two hours, in fact) comedy so far this year.",1
797,"A fascinating, if heartless, failure, skimming the surface of the conspiracy, not doing justice to the tragedy.",0
3763,"This should be right up my alley as I love the music and Elle Fanning as an actress, but it's hard to like a movie when you don't root for the lead character.",0
144,Strong performances can't overcome the disconnect that occurs halfway through the movie.,0
28872,"Slavin has captured on film the smallness, the sameness, the overwhelming conformity of that time and place.",1
1436,"Despite these issues, a discernible micro-budget, and a poorly-realized degenerative brain ailment, the film could have worked were it not for the big reveal...",0
5463,"While Efron takes charge, the rest of the film feels as if it's struggling to catch up.",1
3160,"Will click with audiences seeking substanceless diversion, or a change of pace from year-end heavyweight titles. Those who prefer to be challenged will stay away, wisely.",0
1716,"Even with the best of the intentions in mind, Soderbergh didn't avoid a mess, plunging The Laundromat into a sea of silliness and artifice.",0
4883,"[DIrector] Hildebrandt... finds an entertaining pace that makes great use of its subjects with their stories, recollections and anecdotes.",0
19408,"McDormand kicks against convention and expectation, with an out-of-the-box performance that delivers what one would hope for, and so much more. ",1
1849,"It might have worked as a short film -- in fact, it could have made a great one -- but as a feature film, it feels like it's stretched way too thin. The movie is not as funny as it thinks it is, though it is perhaps a good deal meaner.",0
2786,"The commentary is valuable and timely, but the narrative and formal vehicle -- even with its wonderful moments -- is not that solid. [Full Review in Spanish]",1
972,"Rinsch's vision of Japan is brimming with imagination, and I found myself wishing I could spend more time there. I just don't want any of these people with me.",0
131396," I'll See You in My Dreams could easily slip into senior citizen cliché nightmares, but the screenplay, by Haley and Marc Basch, packs plenty of respect for this character demographic.",1
4526,"It's difficult to know who is more indulged here, Matthew McConaughey, who plays the title character, or director and art-house favourite Harmony Korine, who has assembled a starry cast despite not having made a decent film for years.",1
2111,"Thanks to this antagonism and a few good jokes, the film is very entertaining. [Full review in Spanish]",1
2981,"Pound for pound, boxing must throw up more bizarrely larger-than-life characters than any other sport, and in the figure of Vinny Pazienza... [Miles Teller] is indubitably playing one of those.",1
18147,"Watching Amy Berg's powerful documentary Deliver Us from Evil is a wrenching experience; her subjects reveal to the camera almost unbearable levels of anguish, and its audience walks away feeling both numbness and rage.",1
176787," The attempts to turn these corny stories into some sort of epic strain with flopsweat, and the hoped-for Avengers-style team-up of the company's big two mostly results in scenes where you wonder why Frosty's not melting in the middle of July.",0
182359," Glib, ego-thumping disaster that tries so hard to be cool that flop-sweat practically drips off the sprockets.",0
6890,A transparent excuse for a constant parade of topless females eager to assume a compromising position. The only thing missing was a cheesy porn soundtrack.,0
1505,"There's no real message here to ""Uncaged"" beyond watching some sharks eviscerate a young girl's entire life and livelihood.",0
1064,"Intriguing use of the form, but basically a mockumentary ""thriller"" that works only when it's mocking.",0
6199,"The political intrigue subplot feels tacked on and dull, the film is entirely too long for a simple revenge melodrama...and the structure mercilessly follows its predictable pattern...",0
2354,"With that first impression alone, it's a failure. Upon delving deeper and watching the film, it's a dangerous and offensive failure.",0
28429,"Unfortunately, the adolescent world created within the film extends to its conception.",0
201466," A Dog's Purpose is a movie with a good heart telling a well-intentioned story, but the constant tugging of heartstrings ultimately results in a fraying that significantly lessens the overall impact of the film.",0
