,Review,Freshness
37887,Moore's performance is exquisitely nuanced - the only thing worth remembering about this otherwise tone-deaf weepie. ,1
3495,"Just like how Pushkin asks why artists plunge so much into their craft, I couldn't help but ask why Fiennes and Hare wanted to tell this story.",1
11751," The formula betrays the fine work of Leigh and Fonda, whose characters are much too interesting to find themselves stranded in a tony but ultimately tired slasher movie.",0
387833," The film is by turns absurd, sarcastic, cute, sentimental and finally just a little stupid. It's easy to see what the filmmakers had in mind here. It's too bad they missed that mark by a mile.",0
2289,This isn't just a movie about death or grief . . . It's about the horrors of human empathy -- how feeling less alone means losing your individuality.,1
5647,"The sensitive material of childhood abuse by the church, in a well-researched dramatization, is finely handled by French director-writer François Ozon.",1
342228," There are some moments when it looks as though it is somehow going to work but then, much like its anti-hero, it comes crashing back to Earth, leaving nothing behind of note besides a giant mess.",0
5449,"It's not the smartest movie you'll ever watch, but if you're a fan of the horror-thriller genre, this film will keep you fairly entertained even if it won't quite dazzle you with its inventiveness.",1
5251," Freudenthal does keep things moving along at a brisk pace. Yet, there are so many elements and other things thrown into the mix that you half expect to see a kitchen sink show up at some point. (Full Parental Review also available)",0
11932,[Allen's] most purely delightful film in many years.,1
2487,A colossal bore.,0
9128,"...genuinely and deeply moving, and Damon's performance in particular grows into something uncanny and beautiful.",1
361276," Kilcher is great, and the film's beautiful. But after the first five shots of still water disrupted by boots or boats, we get Malick's point. By film's end, it's as untethered from its rapturous beginning as its lovers are from their cultures.",0
318616, Though not of the same calibre as their most paradigmatic work Early Man will undoubtedly be recognised as an instant classic.,1
132527," [Cameron] goes for it and damn it if it didn't leave me with a lump in my throat for much the film. There is so much passion in this work, it's just exhilirating. Take the trip.",1
36664,John Carter is an absolute romp.,1
2798,It's a film that doesn't overstay its welcome but never really announces itself either.,0
336,"Without Pattinson and Dafoe's increasingly riotous bickering, the movie would collapse under its own storm, but sure enough, they steer it through.",1
43647,"Hyperkinetic yet boring, with sloppy direction and editing masking some awful, stilted dialogue and wooden/hammy acting, the film will probably only appeal to diehard fans of the series or TV show.",0
317543, A surprisingly strong film about love and sexual identity that leaves a lasting impression.,1
4181,It's a movie well made for its target audience.,0
417283," The Dark Knight should not be remembered as the movie that took Heath Ledger out. Thanks primarily to him, it should be remembered as the movie that propelled fantasy action-thrillers to a higher level.",1
207092," Like the chill of space, the result can be a bit cold to the touch.",1
392325, It's one randomly diverting flourish after the next as Bodi makes the journey from his cloistered home to the big city and potential ax-shredding stardom.,1
3295,So real it leaves bruises.,1
438832, Perfectly solid visual effects show up onscreen constantly enough to remind us of the wasted effort turned in by the FX crews.,0
3056,"While ""John Wick: Chapter 3 - Parabellum"" is an easy movie to recommend, it must be added that it's a hard movie to love.",1
18961,"Nolte is impressive, as is Charles Durning as the coach, and Bo Svenson is hilarious as a veritable giant of a player.",1
329936," Not one of those horrible biopics we've seen lately, but nothing that stands out either. [Full review in Spanish]",0
185556," Despite the obvious plot problem near the end of the film, it benefits from some fine performances and gorgeous location cinematography by Yves Bélanger.",1
4115,"These two actors mesh well together, effortlessly generating a compelling chemistry borne of a shared sense of unease and immediacy.",1
3024,"Moments of hilarity remain, and the picture is inventive in its adoration for the excesses of the genre and the world of VHS recording.",1
203113, It's terrific entertainment all the way around. Do yourself a favor. Go see it.,1
4134,"Claire Denis shows crises, confrontations, madness and sex without regard and without fear, knowing how to guage when her story should be excessive and when to cease contemplation. [Full review in Spanish]",0
381,"The smartest mainstream film about class made in many years, Bong Joon-ho's Parasite lays bare the lie that hard work can bring anyone closer to their dreams.",1
84,"Weird, difficult, and important, Cosmopolis may be one of the best films of the year.",1
378,"Generally amusing, but clearly not as much fun as it might have been, and is near instantly forgettable.",1
12435," The tale is told from the point of view of the man, which is an intriguing tack, but sadly, the sordid story unravels slowly and surprisingly tediously, considering all the emotional interplay, intrigue, gore, and gratuitous sex - I was bored beyond belie",0
10593,Her warts-and-all history of the blues has as much documentary truth as a West End musical.,1
3403,"Rocko's Modern Life: Static Cling is long overdue breath of fresh air with its crude, yet fair, commentary of an out-of-control world.",0
247550," Stylish sci-fi director Guillermo Del Toro brings Mike Mignola's stone-fisted, horny (literally!) cult comic book hero to life in this wry, glossy adventure.",1
400355, Parental Content Review,0
3207,"There may not be an indie darling quite like The Last Black Man in San Francisco in 2019, and that's because few films will feel as singular in their vision.",1
442764," Mr. Krawczyk never lapses into over-the-top horror parody, which too many others have done too often.",1
454883," If you're over 15 and semi-intelligent, you'll want your money back.",0
920,"Downton Abbey can be viewed with pleasure, including the soapy moments. [Full review in Spanish]",1
388554," Too often, the director's stark visuals underline the naked simplicity of his story and make his picture of the suburbs seem hopelessly generic.",0
9456,"While certainly diverting, its overly frantic attempts at humour, pointless homages to other films and lack of charm mean it falls some way short. It's not terrible but neither is it memorable.",1
4204,"At a horrific point in U.S. history, The Best of Enemies is accomplished enough to allow its humanist message to shine through without any interference.",0
311498, Man Elisabeth Moss is a force to be reckoned with. ,1
419482," It's worth watching for Bell's performance and some well-choreographed fight sequences, but you probably won't remember it a week after seeing it.",1
197164, What makes Exporting Raymond more than just a funny sketchbook are its insights into the mutability of comedy.,1
403857," For all its sporadic wackiness and wonder, on balance Aquaman still comes out a bore. But they've given it a heroic shake.",0
141946," Watching Into the Abyss, I had the overwhelming sense that, somewhere along the way, Werner Herzog lost his way.",0
142691," Director Sebastian Silva and Hoffmann have the guts to create a female character as obnoxious as her male counterparts; better still, they don't stop at a one-dimensional caricature.",1
123859," Very much a heartwarming tribute, bordering on treacly.",1
147309, [A] tortuous misstep for director Sean Penn,0
2741,"Not having a stronger, more serious plot means the film will likely appeal more to Shaft newbies than to Shaft devotees.",0
5699,"It's worth seeing for Mirabella-Davis' strong compositions and use of color, along with Bennett's great work.",1
81359, Stunned audiences the world over recognized in it an unmediated authenticity more evocative of the documentary quality of wartime newsreels than of conventional WWII dramas.,1
3867,"Tolkien succeeds (in a non-entertaining way) in showing how regular people's lives can inspire great works, but it utterly fails in showing the importance and impact of the work itself, which is why we're actually drawn to the man.",0
33677," Harrison Ford returns to the big screen in a mediocre action thriller, a joy to watch but nevertheless miscast in a blatant exploitation of his fan base.",0
2245,...The imagination of the film's set pieces are more than enough to make this a worthy piece of Friday night entertainment.,1
24578,"The filmmaking here, though rushed and on the cheap, is a hot stew of influences... all of it coalesces into a cinematic essay about the violence and chaos, and also the vitality and urgency, of worldly life.",1
5674,"Hecker's film finds a charm that eludes most movies dependent on misplaced prostitutes, bedroom sex noises and male insecurities.",1
3802,"Elaborate sets that re-create a neon-drenched 1960s Hong Kong make the movie look like someone took Francis Ford Coppola's candy-colored musical flop ""One From the Heart"" and turned it into a kung fu thriller.",1
42660," Emmet is still a sweet, adorably goofy hero who never quite has what it takes, and Banks is brilliant as Lucy, the real brains and brawn of the operation who grows increasingly frustrated with her friend's relentless optimism.",1
20875,"Only a master film-maker could squeeze white-knuckle terror out of an old war-horse like H.G. Wells' ""War of the Worlds.",1
24318,[Jenkins] turns what could have ended up a lurid sensationalist story into a rich portrait of life on the edge of society.,1
30821,muddled but fascinating,1
9652,One of the great classics of world cinema.,1
2294,"...lacks enough empathy for Moses and his family to create discomfort rather than laughter...The Day Shall Come feels shallow and misguided, without being funny enough to overcome that lack of understanding.",0
317918," Bleak as hell yet stubbornly optimistic, this low budget knockout is the best picture of the year so far.",1
59841, The action starts in the opening frame and never lets up.,1
16045,Sweet but predictible angst-ridden Brat Pack outing.,1
457592," Adjust your documentary-watching gauge closer to Mutual of Omaha's Wild Kingdom and further away from ""Werner Herzog discovers one of the last unspoiled places left on earth,"" and you'll have a perfectly enjoyable time.",1
5315,Serenity is either incredibly brilliant or monumentally terrible. I'm not sure which.,0
397822," After Fantastic Beasts 2, J.K. Rowling should evaluate the road in which her wizarding world will go and analyze which voices will count. [Full Review in Spanish]",0
473368, A thrilling exercise in Grand Guignol -- so operatic in tone one can almost hear the arias during the flurry of memorable set pieces.,1
426475, A drab and shoddy experimental film.,0
5493,"Body at Brighton Rock is a good film, that falls just shy of greatness.",1
130471, [An] arty exploitation pic passed off as a feminist parable...,0
3613,"With its brisk, 95-minute running time, it's necessarily a CliffNotes take on the event, and Goodman's emphasis is the not-unremarkable fact that the ginormous, rain-soaked cluster--- was pulled off without any deaths or outbreaks of violence.",1
41927,"You can almost see the filmmakers flailing their arms, desperately manufacturing contrivance upon contrivance to separate and reunite the movie's unlikely pair.",0
578,A scattered grab bag of images and noises.,0
167976," An engrossing and accessible celebration of the game's modern origins, enhanced by striking locations and a standout cast, led by Scottish actors Peter Mullan and Jack Lowden.",1
63189, ...the Coens sabotage their wonderfully understated style in No Country with the trivial substance of their narrative.,0
17292,This film contains the stereotypical western adventure movie material.,0
137085, It's a solid premise that's employ to watchable and occasionally enthralling effect by filmmaker Leigh Whannell...,1
31537,Comforting and warm as a tummy-full of oatmeal.,1
18416,"On its own limited terms, The Infiltrator, like its hero, delivers the goods.",1
21976,"Mistakes an inspiring true story for one that needs or deserves to be told cinematically; it isn't awful, but it's not a film, it's a tribute.",0
34864,Highly endearing even as it shows its age... filled with gorgeous shots and without a single wasted frame.,1
4840,"I want more of this. I specifically want more animated Ninja Turtles...it allows them to do more mature things, or something edgier.",1
1553,"It's really very rich and incredibly well delivered. It's a good story anyway, but if you like films to make you think, try not to miss this.",1
437436," [A] streamlined account of history, invested in the daily workings of a newspaper and anchored by a genuine sense of idealism.",1
45418,"It would be hard to foul up the story of Alan Turing, and thankfully The Imitation Game doesn't.",1
2328,"Ready to Mingle falls in some clichés, but most of the time the good performances and the rhythm of the film are a surprising. [Full Review in Spanish]",1
1035,"At its heart, Atlantics is a story about agency and the struggle to chart one's own path, free of societal constraints and expectations about what one should do.",1
34347,"Not a giggle, not a smile nor a smirk came out or across my face.",0
186885, one of the more entertaining Trek outings,1
20721,"A comedy by Star Wars geeks, for Star Wars geeks. It's also pretty average . . .",0
38987,...nary a drop formed in my lachrymal glands...,0
696,"Everything is odd in the world of this film but, with very few exceptions, it all feels as if it was heaped on in order to make the relatively dull central story marginally more interesting and colorful.",0
99468," Perhaps its greatest lesson isn't within the movie, but rather the fact of it: rather than revise a stale genre, burn it anew.",1
636,"What this needs is cohesion and a greater insight into the actions and outcomes he traces. And, most importantly, it needs far more heart than what is ultimately there. A Dolan film without the heart is about as disappointing as you can get.",0
28890,Recent events have helped this period piece even more.,1
1360,"It's unfortunate that Earthquake Bird falls apart in the way that it does, as a film with this much of a unique premise and setting and populated with talented actors had such potential.",0
78,"A heartwarming, special little movie...",1
5489,"Netflix's romantic comedy Someone Great is extremely of this time, a sugar rush that adds a millennial gloss to genre tropes.",1
2762,"Anyone who has a real love for music will want to see and learn from ""Blue Note Records: Beyond the Notes"" and the many amazing talents those two old white German Jewish immigrant refugees brought to us all.",1
32732,"Cholodenko has an extraordinarily assured hand; the subtle and detailed touches with which she sets each scene force you to take her characters seriously, no matter how superficial and contrived their plight.",1
22027,"A comic clash of stereotypical Red State and Blue State culture, but with a wish-fulfillment Hollywood ending in which 'Fockerization' triumphs...",1
191552," We're not swept away by it, but caught up almost on a cerebral level, which was, I'm sure, Borleteau's intention: in that she challenges as much as her lead character.",1
8639,Crimson Peak knows you know what it's doing.,1
10245,An overrated John Hughes version of distinctive art house entries Call Me by Your Name and Moonlight.,1
287327," Spielberg still knows how to make a crowd-pleasing blockbuster, but this sweeping, comfortably old-fashioned WWI cliche has the soul of a hollow chocolate Santa. ",0
1832,"Just the sheer number of characters flitting around, each scrambling for plot space, gives an idea of just how frantic this movie can be. But Russell expertly uses all of it for maximum emotional -- and sometimes physical -- impact.",1
1502,It isn't quite the Syfy-like catastrophe it could have been but there isn't a lot here to take away that you can't get from the far more appealing and satisfying double feature of The Descent and Jaws 2.,0
478306," What was slyly titillating in half-hour segments becomes silly, superficial and overwhemingly materialistic when stretched to nearly 2 1/2 hours. Bigger doesn't always mean better.",0
38383,"The Dressmaker may be a revenge comedy, but it never quite conforms to our expectations of what that should mean. And that seems to be exactly how Moorhouse wants it.",1
53135,"The film pinpoints Selma's place in this overarching historical context without feeling browbeaten by it into merely erecting a memorial. It's full of quicksilver decision-making, sinew and guts.",1
131883," While it's a given that [Andy] Serkis can wrangle the digital side, it bodes well for his upcoming Jungle Book that he can prioritize the internal on occasion.",1
393096, So nondescript that its anonymity becomes its very personality.,0
405,"Courtesy of Almodóvar's masterful direction and a career-finest performance from Banderas, we feel every moment with Salvador. The pain, the glory, and everything in-between.",1
83206, Twenty years ago it was funny to see white people trying to act black.,0
2310,A horror film of a visceral beauty. [Full Review in Spanish],1
1740,"I appreciated and related to Slate's honesty in these moments, and found Robespierre's choice to save them 'til the backend to be subtly powerful - the medicine hits harder because of the sugar we've been fed before.",1
306469," In and of itself, Kill Bill Vol. 2 is a worthy (and different) successor to Vol. 1. But its real worth can only be appreciated as part of the whole saga...",1
4066,"Mixing a death-penalty melodrama and a lesbian romance isn't as awkward as it might seem, thanks mostly to two committed performances and an avoidance of heavy-handed contrivances.",1
345,"It illustrates its central conflict vividly, but a clearer allegory is lost in the deep mist.",1
5070,"The clockwork storyline is brazen in its adherence to formula, as if a Learning Annex seminar somehow came to life.",0
388986," Writer Scott Z. Burns has fashioned a reality-based thriller that could easily come true..casting is superb, from Fishburne, Cotillard and Winslet to biologist Ehle and snaggle-toothed misinformation blogger Law, who gives my profession a very bad name.",1
84010, Assured directorial debut of the 26-year-old Ryan Coogler.,1
42771,"The disaffected kids who shuffle through its universe have nothing to say, nothing to tell us. I'm not sure the movie has a whole lot more.",1
1592,A noble but frustratingly uneven attempt to revitalise stale haunted house conventions with pressing social currency.,0
2401,"Spider-Man: Far From Home isn't perfect, but it does rise to the occasion. And as the opening film in this new chapter of the MCU, it sets the stage for the bigger and better to come.",1
3652,"Starts out stupid, gets even stupider, and then it ends, which is one of the most satisfying things to be said about it.",0
98904, Anthony Hopkins sleep-walks into his cell as a captive lager magnate.,0
26651,Is Gibson trying somehow to shock us into believing?,0
18518,"A worthy sequel that feels like the characters: a little more grown-up, a little more timely and a lot more confident in what it strives to be, which is a damn good comedy.",1
53134," The Conjuring feels like someone chucked Poltergeist, Paranormal Activity, The Orphanage, Insidious and especially The Amityville Horror into a blender, then added a bit with a doll.",1
5327,Catherine Hardwicke distorts the main objectives of Gerardo Naranjo's original film. [Full Review in Spanish],0
1951,"Cooper gives his most natural, affecting and compelling performance yet...Lawrence makes us forget her dewy youth just minutes into her brittle, biting turn as a woman whose unbalanced rage is even more cleverly concealed...",1
53515,"Everything you've ever hated about American teenagers, their music, money, fashion sense, their values, and most of all their pin-ups, in one auto-destructive movie.",0
5063,McG's Rim of the World is solid proof that sometimes scripts need to be analyzed. And some directions must certainly be stopped. [Full review in Spanish].,1
17805,Neeson's a force of nature in Neil Jordan's near-excellent historical epic.,1
369244, Underneath the fur-ious comedy of Ted is the standard skeleton of a traditional rom-com complete with a conservative ending. Ted does not really work as a fully rounded film but feels more like three episodes of a sitcom strung together. ,1
36660,"Directed and co-written by Andrew Stanton of ""Finding Nemo,"" ""Toy Story"" and ""Monsters, Inc."" fame, the fun but sometimes confusing ""John Carter"" may launch the next big sci-fi-adventure franchise. ",1
1190,"I can't believe I'm saying this; in fact, it seems wrong as I say it, but Dora and the Lost City of Gold is one of the best films of 2019.",1
36847,"Completely enthralling from first frame to last, Cobb is a fascinating, uncompromising portrait of a rage-filled, contradictory man fighting his own private war with the world.",1
15601,Goes nowhere fast.,0
286615, This hokey horror film should have stayed cooped up.,0
526,John Mulaney &amp; The Sack Lunch Bunch is a perfect special debuting at the perfect time.,1
1816,"Making Montgomery Clift may be co-directed by a member of the Clift family, but nothing feels sanitised; in digging deeper to find the man behind the cautionary tale, Clift and Demmon have crafted something far richer than any fanmade biography.",1
5488, Every moment of Sicario: Day of the Soldado is soaked in an unilluminating and easy cynicism.,0
254599," The Lawnmower Man features an intriguing plot filled with some grand ideas, but thanks to a screenplay that throws all of that away in favor of a tonally-jarring and silly spectacle, we end up with a film whose full potential is never realized.",0
3165,"[William] McGregor's film is an atmospheric mood piece that is light on dialogue and cast members, yet manages to make the most of its location.",1
24642,The whole thing is something you might read on a Saturday morning on a centre-page spread in the Daily Mail.,0
340354," It offers a smorgasbord of pratfalls, mock injuries, humiliations and general physical nonsense.",1
2611,"Hanks, as a writer-director, is talking about real things, even if he isn't depicting them with complete honesty.",0
3185,"As much as ""Sextuplets"" whiffs with a surefire premise, it's not as ugly as the other Wayans/Tiddes efforts, pulling back a little bit when it comes to punishing slapstick.",0
5744,"Light years ahead of the half-cocked horror coming out of Hollywood, the mounting dread provides the requisite amount of chair-jolting shocks.",1
5624,"Howard and Boone have great chemistry, but they're just as strong performers apart as they are together.",1
205733, Achbar and Abbott would have had a first-rate film had they stuck with their conceit -- corporations as inmates running the asylum -- but they dilute their case in an attempt to make it irrefutable.,0
3167,...GWEN is a must-see Shudder Original...,1
35218,"It is this vanity, this overweening self-regard, that makes Couples Retreat such a chore to sit through.",0
27103,"The mother of all secular humanists fights a losing battle against freshly minted religious zealots in ""Agora,"" a visually imposing, high-minded epic.",1
41853,"In a movie where the film's trailer has spoiled all its best scenes, and the onscreen chemistry between our primary lovebirds is a failed experiment, it's refreshing that ""Hitch"" still provides that rare buoyant romantic lift that the genre promises.",1
48327,"The gulag scenes also are vividly sketched. Sadly, the personal dramas often feel stock and static by comparison.",0
45186,"The Bourne Supremacy"" is an exciting, finely crafted action thriller with the accent on ""thrill.",1
370702," Would it be too much to ask for an all-NPH spinoff? I think he's more than earned it. Otherwise, definitely an improvement over the abysmal Guantanamo installment.",0
10955,"For all the talk about colors, though, and the palette that's represented within the movie's ambitions, The Darkest Minds ultimately proves pretty drab and gray.",0
1683,Another potent expression of a theme that has become unhappily common in films about America's recent wartime experience.,1
222111," The mix of comedy and violence gives an original movie. But there lies one of its big problems, does not define the genre and by that its audience. [Full Review in Spanish]",0
44164,Engaging real-life war drama.,1
1503,"[E]ven as [Roberts] still needs to work on creating more engaging victims, he knows exactly what to do once all hell breaks loose.",1
423894," Fortunately there's more to the film than epic romance. This really is Briony's tale and -- as embodied by [Saoirse] Ronan, [Romola] Garai and Vanessa Redgrave -- she becomes a captivating screen character.",1
3860,Tolkien may have been the most important modern fantasy author but the movie bearing his name won't stand the test of time.,0
3785,worthwhile journey--just didn't blow me away,1
73478, The seamless overall blend of involving domestic turmoil and haunted national self-questioning is quite some achievement.,1
366888," The sparring, the research, the failed strategies, and the returns for more elicit an image of boxing more than anything else; while ""two men in shorts punch each other until one cannot continue"" is also dry on paper, in practice it is much more visceral",1
226996, There are only two explanations for why anyone would make Pokemon: The First Movie: alien abduction or drugs.,0
583,"I'm not a Michael Bay fan, but despite myself, I was really enjoying this. A guilty pleasure.",1
31907,You could attempt to summarize the plot of 'Stay' -- or could try to catch the morning fog in a butterfly net: Either activity would produce the same results.,0
13963,Elicits a handful of smiles but not many laughs as it approaches a finale that comes as a foregone conclusion.,0
5684,"De Jong's portrait of an irrepressible New York teenager is as spirited as the central character and should find a welcome in global festivals and territories with an audience for gritty, big-hearted American independent cinema.",1
49456,"After the melodrama kicks in, the film turns disastrously sappy.",0
5023,"See You Yesterday doesn't sacrifice the child-like wonder of adventure for a grounded story. For a film in this genre, the stakes are higher than ever before.",1
44171,"In addition to its armchair analysis, A Private War offers a lead performance that calls attention to itself. ",0
4662,"Captive State skims the surface on the issues of resistance and systemic oppression, and due to scattered plotting, we never get to dive too deeply into any of it.",1
1310,A good film that unfortunately doesn't stand out from the crop. The performances by Thomas Jane and Luke Kleintank are solid and there are a few moments of real inspiration.,1
47356,"An exasperating and self-defeating experience, rather like listening to a nymphomaniac extol the virtues of celibacy.",0
2796,"Directed by Jeremy Sims, Wayne is snapshot of '80s male culture; a tall-but-true story of a life lived at full tilt by a bloke with a singular vision and the audacity to deliver on it.",1
22919,The word 'bore' comes to mind,0
251325, A director's material is only as good as its presentation and Kon needs some lessons in streamlining his product. ,1
39898,An original breath of fresh air. It's an unexpected delight.,1
51877,"... it never truly takes off in the direction that it was aiming for, with the execution lacking energy and passion to see the material through to the end.",0
2642,"Riot Girls is both retrograde and progressive, which fits this polarized time. Vuckovic's direction is assured, steady and earthy; the images and sound have a pleasing solidity.",1
38071,"Dafoe not only looks and acts the part of an actor playing the part of a vampire, he is the vampire playing the part of the actor. In a word, he is perfect.",1
4590,"The air is thin in Vertical Limit, and so is the plot.",0
1274,"Every shot of Paradise Hills is otherworldly in its beauty. I'm not sure how it ""reads"" as a narrative, but as a visual work of art, a tone poem, and a riff on some familiar but evergreen themes it makes one stand and applaud.",1
162380," The result is a rather stultifying historical epic, a textbook example of preaching to the converted (with the emphasis on textbook).",0
4582,"Warm, wise and wonderful.",1
10675, The bastard film of 100 idiots.,0
295556," Stunning production design, smart pacing, and a well-handled romantic angle make for a seamless, if undemanding, entertainment. ",1
48507,Into the Wild,1
436177," Begins as a surprisingly interesting exploration of corruption at the highest levels of law enforcement, and then it just gives up.",1
34757,"Slapstick stunts, silliness, and shallow sentiment, with little else to satisfy moviegoers who want more than Cuba Gooding Jr. falling down and mugging for the camera.",0
145081," What's truly depressing about the whole enterprise is that Garcia and Bello were pulled into it. Yes, actors love to work and bills need to be paid, but perhaps a fund could be started to spare talented thespians this sort of career embarrassment.",0
3819,Can't say it's great cinema. Can't say I didn't laugh more than once.,0
47845,Parental Content Review,1
1093,"This delightful confection of short vignettes centered around java and smoking offers a whimsical glimpse of American envy, addiction, humor and pop culture.",1
2777,A made-to-order cult item.,0
274,"A film for fans who don't mind a few laughs punctuating their gore gags, Snatchers is definitely a crowd-pleaser that will have horror fans rolling in the aisles.",1
413207," At this point, filming a group of women getting gassed in a chamber grazes the immoral. [Full Review in Spanish]",0
2017,"Almost everything is predictable, but in these times of cynicism... it is appreciated. [Full review in Spanish]",1
15602," Elizabeth Banks makes a credible directing debut with a riotous, even more female-driven sequel to the 2012 hit.",1
4667,Marked primarily by its disinterest in whether anything about it is actually working.,0
177810," The longer the movie goes, the more its 133 minutes prove wearing.",0
2258,"The second half of ""Memory"" is solely focused on the infamous alien-creature-bursting-out-of-the-chest-of-Kane (John Hurt) scene. You, know, the one that we have all seen a zillion times over the years.",1
15828,"The movie works, thanks to Walken's and DaFoe's hardcore performances.",1
3837,A product constructed based on formulas and stereotypes. [Full Review in Spanish],0
43128,"If you loved ""Hero"" and ""Crouching Tiger, Hidden Dragon,"" then you'll also enjoy the gorgeous ""House of Flying Daggers.",1
349273," Carell plays the uptight character straight, creating anxiety instead of comedy.",0
32184,"Dominion is only incrementally better than Exorcist: The Beginning and, with both films sharing so many story elements, Harlin is guilty of merely rearranging the deck chairs on Schrader's Titanic.",0
21862, Blue is a coming-of-age story that's only partly a coming-out story.,1
4106,"If the metaphors for current refugee policies are sometimes heavy-handed, this response's angry despair is powerfully put.",1
43613,"This solemn, unsexy France/Belgium/Luxembourg co-production...takes mean swipes at both psychotherapy and male sexuality, but fortunately seems most determined to give star Isabelle Huppert another well-deserved showcase for her versatility.",0
205368, Art-house cinema at its most achingly smarmy and self-indulgent. Frustrating verging on abysmal verging on infuriating.,0
1423,"In the end, The Shed is not quite good enough to be worth seeing, but it is just good enough to make one curious about what Sabatella might have to offer the next time around.",0
14732,"The first time we see Hoffman's hand graze Hoss' shoulder, it's almost like a bomb has silently exploded, so graceful and engaged is this so-small, so-refined physical exchange of these two splendid actors.",1
47808,"Campion takes her time to tell her tender story, but the film rewards with a conclusion I found incredibly moving. This is certainly one of the best films of the year.",1
189155, Enchanted is easily the best Disney movie in years. It could even be the best film of the year.,1
5749,It is not a major achievement in the genre - other than in the commercial sense - but it is a bold and promising step along the road.,1
6799,"It's like a Clive Barker gore-fest as interpreted by an idiot carnival showman, robbed of anything that would make it work.",0
136117," More tragic than funny, but Stone is hoping for laughs - or really, swoons - or maybe just whatever will make audiences happy, an eagerness to please that makes the tone wobble from scene to scene. ",0
3835,"Inoffensive and well-meaning, the performances elevate it but don't entirely save it.",1
42344,A fitting follow-up to American Werewolf,1
12382, Taking the two hours of your life that it would take to see The Raven and reading anything by the man who inspired it would be a smarter use of your time. And you'd be less likely to fall asleep.,0
1707,"...a convoluted narrative structure, thinly written characters and an inability to bring real insight makes THE LAUNDROMAT a repetitive, pedestrian effort.",0
47950,"Sparked a big cultural discussion, but doesn't resolve its central dilemma very well.",1
9682,"[Gives] us two smart, likable characters to follow.",1
2489,Buckley... confirms that she is a specialist in the untamed.,1
4318,"His show is funny and insightful, but it's also emotional. It's enough to make you forgive him for his sins.",1
23567,Ridiculous and pretentious and just plain nutty,0
3500,"Lacks that passion, spark and danger which made Nureyev such a master.",1
45004,Parts of this romantic science fiction story are undeniably interesting. Others require a strong suspension of disbelief and even then I was scratching my head.,0
195387," Rodriguez and her fans deserve better than ""Miss Bala,"" a disappointingly bland and formulaic Hollywood remake of a much grittier and bleaker Mexican thriller.",0
4373,"What's most intriguing about Soul Mate is how it tells a female-centric story. Here, the ladies are front and center...in Soul Mate, independence prevails.",0
576,"Each actor struggles with the corny dialog, especially speeches that strain to sound vaguely Tarantino-esque.",0
28685,"Works like gangbusters, with its irresistibly corny opening theme song, larger-than-life performances, sweeping hyper-romance, perfectly-timed bombshells of plot twists.",1
328016, Those who buy into the peculiar superstition that only the even-numbered Star Trek movies are any good will find their belief system strongly challenged by Star Trek: Nemesis.,0
278219," Combining simple family drama with hints of understated magical realism, the feature sees grief-stricken mum of four Charlotte Gainsbourg struggling to get her life back on track following her husband's sudden death.",1
1632,"It may feature Olivia Colman, but if all the snakes don't have you seeking the exit, then what happens on a kitchen table will.",0
4941,...the film feels almost cowardly by the end...,0
3471,Dexter Fletcher's Elton John biopic is an entertaining if imperfect film with a fantastic performance from Taron Egerton.,0
131533," ""Things to Come"" may not excite the most audacious of Huppert fanatics, but it's a sweet and endearing introduction into Hansen-Løve's repertoire.",1
3512,"A long-winded sermon with too much preamble and a big finish, with some rough-edged nap time tucked in between.",1
3543,"Maybe it has many issues, but Brightburn is exactly what horror fans ask for in this era of 'superhero infested multiplexes'. [Full review in Spanish].",1
452491, Formulaic thriller. At least the fight sequences are cool.,0
63899, A wan gloss on a horrific nightmare.,0
46296,"It's hard to imagine any African-American not taking affront at Gods and Generals, which doesn't even get around to the controversy of slavery until more than halfway through the movie.",0
2183,"Luckily, this isn't the type of film that coasts on its inherently interesting story. It's edited with gusto, lining up its talking heads to emulate conversations.",1
447604, The iconic first lady is given emotional complexity and rich understanding through a stirring and ambitious performance by Natalie Portman in director Pablo Larrain's powerful drama.,1
8594,Crimson Peak is the perfect film for that small subgroup of moviegoers that doesn't see shivers and manic giggling as incompatible.,1
4306,"The minute the credits roll, you'll just want to rewind to the beginning.",0
393315," Epically vapid, but possibly in a self-knowing way which, alas, does little to make it feel like a better movie.",0
39697,"It shows that Gwyneth knows the spangly high-powered joys of country music. Too bad that in Country Strong, she's too busy acting out the hysterical and mostly nonsensical sorrows.",0
2616,"Previously responsible for a number of hit-or-miss shorts, Mathew Kane is making his feature debut. You wouldn't know it from watching. His ideas aren't new, but he finds new and mature ways of updating them.",1
4094,"Pet Sematary has solid scares and performances, but never manages to reach greatness the way other recent Stephen King adaptations have.",1
42222,"Audiences might enjoy this cinematic sleight of hand, but the key characters are such single-minded, calculating individuals that the real magic would be to find any heart in this tale.",0
5304,"Scary Stories documentary isn't just about the books' creators, fans, and foes. In particular, Schwartz's son Peter has a grand personal arc that leaves us with a satisfying sense of redemption.",0
5088,The end result is exactly the same as the original. But who can resist it? There's no one like [Liam] Neeson to shut people up. [Full Review in Spanish],1
2931,Director Chelsea Stardust's Satanic Panic is a film which knows exactly what it wants to be. There's no pretence or aspiration - Satanic Panic wants to be a fun horror-comedy which doesn't skimp on gore or laughs.,1
